episode_id,failure_class,t,onset,label,verdict,prompt_key
real-healthy-007,healthy,3,,0,0,aa8ee1f9c78c
real-goal_drift-014,goal_drift,1,2,0,0,611109cd9c48
real-context_corruption-008,context_corruption,1,4,0,0,f59c94a61193
real-looping-022,looping,1,3,0,0,e0798c5355a0
real-healthy-001,healthy,2,,0,0,89c43518d0e3
real-healthy-064,healthy,3,,0,0,d342b910952c
real-context_corruption-007,context_corruption,1,2,0,0,3ee4aa78a050
real-healthy-065,healthy,6,,0,1,92135a4ef2d7
real-looping-021,looping,1,2,0,0,611109cd9c48
real-tool_cascade-006,tool_cascade,4,5,0,0,e4de526b465e
real-healthy-002,healthy,3,,0,1,3d5c0093bd20
real-goal_drift-015,goal_drift,0,3,0,0,b464f625cedf
real-looping-000,looping,2,3,0,0,908c0d682173
real-healthy-000,healthy,2,,0,0,908c0d682173
real-healthy-020,healthy,2,,0,0,809e9b59bb3e
real-healthy-061,healthy,5,,0,0,bb8143768e1c
real-healthy-016,healthy,0,,0,0,7c30285a8b29
real-goal_drift-007,goal_drift,0,2,0,0,4f4a3e16a589
real-looping-017,looping,2,3,0,0,5c7ddef4ffcf
real-looping-010,looping,0,2,0,0,2dfc5803a1ac
real-context_corruption-016,context_corruption,1,2,0,0,68258c5f4c4e
real-healthy-068,healthy,4,,0,0,ac684ec9f2e0
real-context_corruption-014,context_corruption,0,3,0,0,92514c7cde27
real-tool_cascade-018,tool_cascade,2,3,0,0,c8ee1d216158
real-healthy-027,healthy,0,,0,0,2fd77408d86b
real-looping-020,looping,0,3,0,0,d7c74a8f2330
real-tool_cascade-002,tool_cascade,1,3,0,0,4244dccfd2db
real-tool_cascade-008,tool_cascade,0,2,0,0,0f37add3a13d
real-healthy-021,healthy,2,,0,0,2293068b1968
real-healthy-049,healthy,5,,0,0,ee4b99650e43
real-healthy-005,healthy,1,,0,0,30795bc53efb
real-tool_cascade-001,tool_cascade,0,3,0,0,3ab4a27cce0b
real-looping-011,looping,1,2,0,0,923b85927e59
real-goal_drift-023,goal_drift,1,2,0,0,68258c5f4c4e
real-tool_cascade-010,tool_cascade,1,3,0,0,c20248de1b90
real-looping-005,looping,0,2,0,0,3e8d86d6927d
real-context_corruption-009,context_corruption,1,3,0,0,5b1e1e9cd954
real-healthy-014,healthy,4,,0,0,f8d13c689592
real-healthy-066,healthy,1,,0,0,68121eaab723
real-healthy-022,healthy,3,,0,0,f7cde7f8fa3b
real-healthy-023,healthy,6,,0,1,f4f43775ca5c
real-context_corruption-004,context_corruption,2,3,0,0,3f6815d2c862
real-looping-008,looping,1,3,0,0,f59c94a61193
real-looping-009,looping,1,3,0,0,5b1e1e9cd954
real-context_corruption-023,context_corruption,1,2,0,0,68258c5f4c4e
real-healthy-031,healthy,1,,0,0,c67a4b9e8354
real-healthy-017,healthy,4,,0,0,37519fcf5d3e
real-healthy-055,healthy,1,,0,0,7e622df3c05c
real-context_corruption-022,context_corruption,0,3,0,0,b464f625cedf
real-context_corruption-017,context_corruption,0,2,0,0,e0228b39ba3c
real-healthy-058,healthy,4,,0,0,00a46724d7f6
real-goal_drift-006,goal_drift,1,2,0,0,d94109a1c811
real-healthy-043,healthy,3,,0,0,1e9dff4e49ec
real-healthy-069,healthy,4,,0,0,00b0d45e26a6
real-context_corruption-002,context_corruption,0,3,0,0,fa6397db0970
real-healthy-042,healthy,5,,0,0,52ce09936955
real-looping-019,looping,1,2,0,0,be3f715409a1
real-healthy-034,healthy,2,,0,0,9b42543cbe9b
real-tool_cascade-023,tool_cascade,1,3,0,0,68258c5f4c4e
real-healthy-006,healthy,6,,0,1,1ab311ff6200
real-goal_drift-019,goal_drift,0,3,0,0,44e3f82d1254
real-looping-003,looping,1,3,0,0,93e9324f9aea
real-tool_cascade-022,tool_cascade,3,4,0,0,f7cde7f8fa3b
real-looping-007,looping,0,2,0,0,4f4a3e16a589
real-healthy-008,healthy,2,,0,0,4885eec4379e
real-healthy-054,healthy,4,,0,0,f184ad368c96
real-goal_drift-011,goal_drift,1,3,0,0,923b85927e59
real-looping-015,looping,2,3,0,0,d2a69a236629
real-healthy-012,healthy,1,,0,0,4732a3672d5e
real-goal_drift-022,goal_drift,0,3,0,0,b464f625cedf
real-healthy-035,healthy,1,,0,0,0612861b2bbb
real-context_corruption-020,context_corruption,0,3,0,0,d7c74a8f2330
real-goal_drift-016,goal_drift,0,2,0,0,7c30285a8b29
real-healthy-062,healthy,4,,0,0,56a4c5c274d3
real-healthy-018,healthy,3,,0,0,d06beec7a3aa
real-healthy-025,healthy,1,,0,0,e4510f227608
real-looping-013,looping,0,2,0,0,d7c74a8f2330
real-healthy-041,healthy,4,,0,0,95f5bc78b7cd
real-healthy-029,healthy,2,,0,0,4c3e27bac5e1
real-tool_cascade-012,tool_cascade,1,3,0,0,4732a3672d5e
real-goal_drift-004,goal_drift,1,2,0,0,b7cb47c71f82
real-healthy-019,healthy,0,,0,0,44e3f82d1254
real-healthy-051,healthy,1,,0,0,af27f67d72c1
real-healthy-053,healthy,0,,0,0,b6ad18352a49
real-looping-006,looping,1,3,0,0,d94109a1c811
real-healthy-045,healthy,2,,0,0,ff438312e37b
real-healthy-013,healthy,1,,0,0,292eb79ab1ee
real-tool_cascade-016,tool_cascade,1,3,0,0,68258c5f4c4e
real-tool_cascade-009,tool_cascade,1,2,0,0,5b1e1e9cd954
