dataset,hybrid,vs,dauc_ci_lo,dauc_ci_hi,mcnemar_n10,mcnemar_n01,mcnemar_p,perm_mean_dlead,perm_p,wilcoxon_p,mcnemar_p_holm,mcnemar_reject_holm,family_size
ollama7b,hybrid_max,esn_cusum_max,-0.0038,0.0041,0,0,1.0,0.165,0.000199990000499975,0.0001828106329818348,1.0,False,8
ollama7b,hybrid_max,delta_mahalanobis,0.0317,0.1729,38,0,7.275957614183426e-12,0.918,4.999750012499375e-05,6.988690955595267e-10,0.0,True,8
ollama7b,hybrid_gated,esn_cusum_max,-0.0009,0.0129,1,1,1.0,0.141,0.003949802509874506,0.002699796063260186,1.0,False,8
ollama7b,hybrid_gated,delta_mahalanobis,0.0358,0.1746,38,0,7.275957614183426e-12,0.894,4.999750012499375e-05,1.7996829265591017e-09,0.0,True,8
ollama7b,hybrid_logistic,esn_cusum_max,-0.0365,0.0068,0,39,3.637978807091713e-12,-0.753,4.999750012499375e-05,5.220165795637637e-05,0.0,True,8
ollama7b,hybrid_logistic,delta_mahalanobis,0.0333,0.1435,0,1,1.0,0.0,1.0,1.0,1.0,False,8
langgraph7b,hybrid_weighted50,esn_cusum_max,0.0018,0.0973,6,1,0.125,0.253,4.999750012499375e-05,7.080430309617339e-06,0.5,False,8
langgraph7b,hybrid_weighted50,delta_mahalanobis,-0.0566,0.0112,1,17,0.00014495849609375,-0.538,9.99950002499875e-05,1.7262626832820736e-06,0.00101,True,8
langgraph7b,hybrid_max,esn_cusum_max,0.0141,0.1492,6,1,0.125,0.231,4.999750012499375e-05,1.9995995325621253e-05,0.5,False,8
langgraph7b,hybrid_max,delta_mahalanobis,0.0005,0.0256,1,17,0.00014495849609375,-0.56,4.999750012499375e-05,1.686119254740165e-06,0.00101,True,8
langgraph7b,hybrid_gated,esn_cusum_max,0.0013,0.1214,17,1,0.00014495849609375,0.275,4.999750012499375e-05,2.515132181592327e-06,0.00101,True,8
langgraph7b,hybrid_gated,delta_mahalanobis,-0.0285,0.0081,1,6,0.125,-0.516,9.99950002499875e-05,1.7247751846612193e-06,0.5,False,8
langgraph7b,hybrid_logistic,esn_cusum_max,-0.0029,0.1283,23,2,1.9431114196777344e-05,0.692,4.999750012499375e-05,1.1198364986089197e-08,0.00016,True,8
langgraph7b,hybrid_logistic,delta_mahalanobis,-0.0221,0.0047,0,0,1.0,-0.099,0.0038998050097495125,0.002699796063260186,1.0,False,8
real_research7b,hybrid_weighted50,esn_cusum_max,0.0201,0.0627,0,1,1.0,0.0,1.0,1.0,1.0,False,8
real_research7b,hybrid_weighted50,delta_mahalanobis,-0.0907,0.0155,8,17,0.10775214433670044,-0.602,4.999750012499375e-05,2.1954191016721497e-14,0.64651,False,8
real_research7b,hybrid_max,esn_cusum_max,0.0176,0.06,0,0,1.0,0.0,1.0,1.0,1.0,False,8
real_research7b,hybrid_max,delta_mahalanobis,-0.0966,0.0159,9,17,0.16863754391670227,-0.602,4.999750012499375e-05,2.1954191016721497e-14,0.84319,False,8
real_research7b,hybrid_gated,esn_cusum_max,0.0255,0.1282,0,18,7.62939453125e-06,0.158,4.999750012499375e-05,1.2387096985696923e-06,5e-05,True,8
real_research7b,hybrid_gated,delta_mahalanobis,-0.0353,0.0331,3,29,2.5560148060321808e-06,-0.444,4.999750012499375e-05,7.925217479176277e-14,2e-05,True,8
real_research7b,hybrid_logistic,esn_cusum_max,0.0187,0.134,15,10,0.42435622215270996,0.556,4.999750012499375e-05,6.168641511250605e-14,1.0,False,8
real_research7b,hybrid_logistic,delta_mahalanobis,-0.0098,0.0073,0,3,0.25,-0.047,0.015149242537873106,0.008152665635508488,1.0,False,8
real_research7b_long,hybrid_weighted50,esn_cusum_max,0.0,0.0,0,0,1.0,0.0,1.0,1.0,1.0,False,8
real_research7b_long,hybrid_weighted50,delta_mahalanobis,-0.1882,0.0714,0,5,0.0625,-0.5,4.999750012499375e-05,2.3625262680710295e-05,0.4375,False,8
real_research7b_long,hybrid_max,esn_cusum_max,0.0,0.0,0,0,1.0,0.0,1.0,1.0,1.0,False,8
real_research7b_long,hybrid_max,delta_mahalanobis,-0.1882,0.0714,0,5,0.0625,-0.5,4.999750012499375e-05,2.3625262680710295e-05,0.4375,False,8
real_research7b_long,hybrid_gated,esn_cusum_max,-0.0519,0.0435,0,1,1.0,-0.5,0.00024998750062496874,0.0003207662369491708,1.0,False,8
real_research7b_long,hybrid_gated,delta_mahalanobis,-0.1915,0.0594,0,6,0.03125,-1.0,4.999750012499375e-05,1.1529861768489418e-07,0.25,False,8
real_research7b_long,hybrid_logistic,esn_cusum_max,-0.049,0.2066,4,0,0.125,0.5,4.999750012499375e-05,4.0545003713243674e-05,0.625,False,8
real_research7b_long,hybrid_logistic,delta_mahalanobis,-0.0186,0.0437,1,2,1.0,0.0,1.0,0.5829332678266148,1.0,False,8
real_research3b,hybrid_weighted50,esn_cusum_max,-0.039,0.051,0,2,0.5,-0.022,1.0,0.31731050786291415,1.0,False,8
real_research3b,hybrid_weighted50,delta_mahalanobis,-0.4667,0.2528,12,4,0.076812744140625,0.565,0.0009499525023748813,0.0009414265619956542,0.46088,False,8
real_research3b,hybrid_max,esn_cusum_max,0.0,0.1333,0,0,1.0,0.0,1.0,1.0,1.0,False,8
real_research3b,hybrid_max,delta_mahalanobis,-0.441,0.3163,14,4,0.0308837890625,0.587,0.0004999750012499375,0.0005554164225787355,0.21619,False,8
real_research3b,hybrid_gated,esn_cusum_max,-0.1083,0.1021,4,2,0.6875,0.109,0.06254687265636719,0.025347318677468252,1.0,False,8
real_research3b,hybrid_gated,delta_mahalanobis,-0.4626,0.1934,12,0,0.00048828125,0.696,0.0004999750012499375,0.0005558649180046512,0.00391,True,8
real_research3b,hybrid_logistic,esn_cusum_max,-0.0785,0.2952,1,5,0.21875,-0.261,0.015949202539873007,0.008206476318626461,0.875,False,8
real_research3b,hybrid_logistic,delta_mahalanobis,-0.328,0.225,9,3,0.14599609375,0.326,0.015949202539873007,0.008212655390912923,0.72998,False,8
