dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,early_alarm_rate,mean_lead_all,median_delay,fit_seconds,step_latency_us,footprint_mb
ollama7b,esn_cusum_max,0.9949579831932773,0.9992243051066579,0.9764705882352941,0.0,0.0,2.0588235294117645,0.0,1.12,201.8,5.14
ollama7b,delta_mahalanobis,0.8966386554621849,0.9821740861555606,0.5176470588235295,0.0,0.0,1.3058823529411765,0.0,0.003,3.6,0.09
ollama7b,hybrid_weighted50,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,0.0,2.223529411764706,0.0,1.182,208.1,5.23
ollama7b,hybrid_max,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,0.0,2.223529411764706,0.0,1.181,213.8,5.23
ollama7b,hybrid_gated,0.9966386554621849,0.9994712491738267,0.9647058823529412,0.0,0.0,2.2,0.0,1.177,221.5,5.23
ollama7b,hybrid_logistic,0.9957983193277311,0.9993464052287582,0.5058823529411764,0.0,0.0,1.3058823529411765,0.0,1.179,,5.23
langgraph7b,esn_cusum_max,0.8304552590266876,0.9616032932082414,0.5604395604395604,0.0,0.0,0.8351648351648352,1.0,0.882,169.3,4.02
langgraph7b,delta_mahalanobis,0.8958660387231817,0.974284677778112,0.7362637362637363,0.14285714285714285,0.02197802197802198,1.5934065934065933,0.0,0.004,3.9,0.09
langgraph7b,hybrid_weighted50,0.8791208791208791,0.9718552240761327,0.5824175824175825,0.047619047619047616,0.01098901098901099,1.0879120879120878,1.0,0.945,164.8,4.11
langgraph7b,hybrid_max,0.903192046049189,0.9764208880072203,0.6263736263736264,0.047619047619047616,0.01098901098901099,1.065934065934066,1.0,0.944,169.6,4.11
langgraph7b,hybrid_gated,0.8859236002093146,0.9727485916633929,0.6923076923076923,0.09523809523809523,0.02197802197802198,1.0879120879120878,1.0,0.944,169.5,4.11
langgraph7b,hybrid_logistic,0.8932496075353219,0.9738431483846759,0.7362637362637363,0.09523809523809523,0.02197802197802198,1.5054945054945055,1.0,0.944,,4.11
real_research7b,esn_cusum_max,0.774122807017544,0.9621773207424879,0.3684210526315789,0.041666666666666664,0.0,0.23976608187134502,2.0,1.145,201.7,5.14
real_research7b,delta_mahalanobis,0.8491715399610136,0.9721531945977904,0.42105263157894735,0.041666666666666664,0.005847953216374269,0.8421052631578947,1.0,0.004,3.7,0.09
real_research7b,hybrid_weighted50,0.8167641325536062,0.968474433778433,0.3567251461988304,0.041666666666666664,0.0,0.23976608187134502,2.0,1.248,214.7,5.23
real_research7b,hybrid_max,0.8189571150097466,0.9686049130261758,0.3684210526315789,0.041666666666666664,0.0,0.23976608187134502,2.0,1.251,210.7,5.23
real_research7b,hybrid_gated,0.8452729044834307,0.9722108324395256,0.3216374269005848,0.08333333333333333,0.0,0.5146198830409356,1.0,1.25,224.4,5.23
real_research7b,hybrid_logistic,0.847465886939571,0.9716914261310313,0.38596491228070173,0.041666666666666664,0.005847953216374269,0.7719298245614035,1.0,1.242,,5.23
real_research7b_long,esn_cusum_max,0.7896825396825397,0.9667178372721301,0.5714285714285714,0.16666666666666666,0.0,3.642857142857143,1.0,1.028,212.7,5.14
real_research7b_long,delta_mahalanobis,0.8492063492063492,0.9771132943984928,0.6904761904761905,0.16666666666666666,0.0,4.142857142857143,1.0,0.003,3.6,0.09
real_research7b_long,hybrid_weighted50,0.7896825396825397,0.9667178372721301,0.5714285714285714,0.16666666666666666,0.0,3.642857142857143,1.0,1.081,235.2,5.23
real_research7b_long,hybrid_max,0.7896825396825397,0.9667178372721301,0.5714285714285714,0.16666666666666666,0.0,3.642857142857143,1.0,1.081,220.1,5.23
real_research7b_long,hybrid_gated,0.7777777777777778,0.9646861161099741,0.5476190476190477,0.16666666666666666,0.0,3.142857142857143,2.0,1.079,231.7,5.23
real_research7b_long,hybrid_logistic,0.8373015873015872,0.9747559755693679,0.6904761904761905,0.16666666666666666,0.0,4.142857142857143,1.0,1.081,,5.23
real_research3b,esn_cusum_max,0.577639751552795,0.8920620241423658,0.34782608695652173,0.2857142857142857,0.0,0.6304347826086957,5.0,1.055,207.0,5.14
real_research3b,delta_mahalanobis,0.6645962732919255,0.9144912906883541,0.13043478260869565,0.0,0.0,0.0,3.5,0.003,3.6,0.09
real_research3b,hybrid_weighted50,0.5962732919254659,0.896035389824641,0.30434782608695654,0.14285714285714285,0.0,0.5869565217391305,5.0,1.101,213.3,5.23
real_research3b,hybrid_max,0.6211180124223603,0.8994128395724187,0.34782608695652173,0.2857142857142857,0.0,0.6304347826086957,5.0,1.1,216.0,5.23
real_research3b,hybrid_gated,0.577639751552795,0.8898965952844066,0.391304347826087,0.2857142857142857,0.0,0.717391304347826,4.0,1.101,230.5,5.23
real_research3b,hybrid_logistic,0.6614906832298136,0.9316712014217602,0.30434782608695654,0.14285714285714285,0.0,0.34782608695652173,6.0,1.096,,5.23
