dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,mean_lead_all,median_delay,step_latency_us,footprint_mb
autogen7b,hybrid_adaptive,0.8172348484848485,0.9744878828620488,0.6704545454545454,0.08333333333333333,1.3068181818181819,0.0,173.5,4.11
autogen7b,hybrid_logistic,0.8049242424242424,0.9709240334405209,0.5,0.08333333333333333,0.625,1.0,,4.11
autogen7b,hybrid_logistic_g,0.8077651515151515,0.9714430442200861,0.48863636363636365,0.08333333333333333,0.625,1.0,,4.11
autogen7b,joint_budget,0.7585227272727273,0.9639074591299989,0.5113636363636364,0.08333333333333333,0.6818181818181818,1.0,,4.11
ollama7b,esn_cusum_max,0.9949579831932773,0.9992243051066579,0.9764705882352941,0.0,2.0588235294117645,0.0,217.0,5.14
ollama7b,delta_mahalanobis,0.8966386554621849,0.9821740861555606,0.5176470588235295,0.0,1.3058823529411765,0.0,3.8,0.09
ollama7b,hybrid_weighted50,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,2.223529411764706,0.0,215.7,5.23
ollama7b,grounding,0.49663865546218483,0.8705467847084811,0.09411764705882353,0.0,0.27058823529411763,0.0,4.6,0.0
ollama7b,hybrid_weighted_g,0.992436974789916,0.9987616099071204,0.9764705882352941,0.0,2.223529411764706,0.0,227.6,5.23
ollama7b,hybrid_content_gate,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,2.223529411764706,0.0,235.6,5.23
ollama7b,hybrid_adaptive,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,2.176470588235294,0.0,228.3,5.23
ollama7b,hybrid_logistic,0.9957983193277311,0.9993464052287582,0.5058823529411764,0.0,1.3058823529411765,0.0,,5.23
ollama7b,hybrid_logistic_g,0.9966386554621849,0.9994712491738266,0.5294117647058824,0.0,1.3058823529411765,0.0,,5.23
ollama7b,joint_budget,0.992436974789916,0.9987616099071204,0.9764705882352941,0.0,2.223529411764706,0.0,,5.23
langgraph7b,esn_cusum_max,0.8304552590266876,0.9616032932082414,0.5604395604395604,0.0,0.8351648351648352,1.0,173.9,4.02
langgraph7b,delta_mahalanobis,0.8958660387231817,0.974284677778112,0.7362637362637363,0.14285714285714285,1.5934065934065933,0.0,3.9,0.09
langgraph7b,hybrid_weighted50,0.8791208791208791,0.9718552240761327,0.5824175824175825,0.047619047619047616,1.0879120879120878,1.0,172.3,4.11
langgraph7b,grounding,0.6441653584510727,0.9074596002389004,0.42857142857142855,0.0,1.1978021978021978,0.0,4.6,0.0
langgraph7b,hybrid_weighted_g,0.8631606488749346,0.9690067798636113,0.5384615384615384,0.047619047619047616,1.120879120879121,0.0,190.6,4.11
langgraph7b,hybrid_content_gate,0.8874934589220304,0.97466198381359,0.6813186813186813,0.047619047619047616,1.7472527472527473,0.0,179.3,4.11
langgraph7b,hybrid_adaptive,0.8833071690214548,0.9739865338208114,0.6373626373626373,0.047619047619047616,1.6813186813186813,0.0,184.6,4.11
langgraph7b,hybrid_logistic,0.8932496075353219,0.9738431483846759,0.7362637362637363,0.09523809523809523,1.5054945054945055,1.0,,4.11
langgraph7b,hybrid_logistic_g,0.8948194662480378,0.9749113579310908,0.6813186813186813,0.09523809523809523,1.6483516483516483,0.0,,4.11
langgraph7b,joint_budget,0.8631606488749346,0.9690067798636113,0.5384615384615384,0.047619047619047616,1.120879120879121,0.0,,4.11
real_research7b,esn_cusum_max,0.774122807017544,0.9621773207424879,0.3684210526315789,0.041666666666666664,0.23976608187134502,2.0,217.3,5.14
real_research7b,delta_mahalanobis,0.8491715399610136,0.9721531945977904,0.42105263157894735,0.041666666666666664,0.8421052631578947,1.0,3.9,0.09
real_research7b,hybrid_weighted50,0.8167641325536062,0.968474433778433,0.3567251461988304,0.041666666666666664,0.23976608187134502,2.0,240.2,5.23
real_research7b,grounding,0.7256335282651072,0.943097694654565,0.543859649122807,0.08333333333333333,1.1871345029239766,0.0,4.4,0.0
real_research7b,hybrid_weighted_g,0.7886208576998051,0.9541621526978825,0.4269005847953216,0.041666666666666664,0.30994152046783624,2.0,246.1,5.23
real_research7b,hybrid_content_gate,0.8696393762183235,0.9646011960999906,0.5146198830409356,0.041666666666666664,0.4327485380116959,2.0,259.1,5.23
real_research7b,hybrid_adaptive,0.842958089668616,0.9611174413818693,0.4444444444444444,0.041666666666666664,0.3216374269005848,2.0,244.2,5.23
real_research7b,hybrid_logistic,0.847465886939571,0.9716914261310313,0.38596491228070173,0.041666666666666664,0.7719298245614035,1.0,,5.23
real_research7b,hybrid_logistic_g,0.9173976608187134,0.9801913220480076,0.39766081871345027,0.041666666666666664,0.7309941520467836,2.0,,5.23
real_research7b,joint_budget,0.7886208576998051,0.9541621526978825,0.4269005847953216,0.041666666666666664,0.30994152046783624,2.0,,5.23
real_research7b_long,esn_cusum_max,0.7896825396825397,0.9667178372721301,0.5714285714285714,0.16666666666666666,3.642857142857143,1.0,241.3,5.14
real_research7b_long,delta_mahalanobis,0.8492063492063492,0.9771132943984928,0.6904761904761905,0.16666666666666666,4.142857142857143,1.0,4.2,0.09
real_research7b_long,hybrid_weighted50,0.7896825396825397,0.9667178372721301,0.5714285714285714,0.16666666666666666,3.642857142857143,1.0,254.9,5.23
real_research7b_long,grounding,0.7063492063492063,0.9403313426971883,0.07142857142857142,0.0,0.19047619047619047,7.0,4.5,0.0
real_research7b_long,hybrid_weighted_g,0.9047619047619048,0.987704102609283,0.8333333333333334,0.0,5.642857142857143,1.0,259.1,5.23
real_research7b_long,hybrid_content_gate,0.9325396825396826,0.9906702195520077,0.8571428571428571,0.16666666666666666,5.666666666666667,1.0,239.1,5.23
real_research7b_long,hybrid_adaptive,0.9246031746031745,0.9899712499015849,0.8333333333333334,0.16666666666666666,5.5476190476190474,1.0,240.3,5.23
real_research7b_long,hybrid_logistic,0.8373015873015872,0.9747559755693679,0.6904761904761905,0.16666666666666666,4.142857142857143,1.0,,5.23
real_research7b_long,hybrid_logistic_g,0.9484126984126985,0.9923931832603825,0.6904761904761905,0.0,4.261904761904762,1.0,,5.23
real_research7b_long,joint_budget,0.9047619047619048,0.987704102609283,0.8333333333333334,0.0,5.642857142857143,1.0,,5.23
real_research3b,esn_cusum_max,0.577639751552795,0.8920620241423658,0.34782608695652173,0.2857142857142857,0.6304347826086957,5.0,228.0,5.14
real_research3b,delta_mahalanobis,0.6645962732919255,0.9144912906883541,0.13043478260869565,0.0,0.0,3.5,4.1,0.09
real_research3b,hybrid_weighted50,0.5962732919254659,0.896035389824641,0.30434782608695654,0.14285714285714285,0.5869565217391305,5.0,327.7,5.23
real_research3b,grounding,0.7282608695652175,0.9564533590407297,0.15217391304347827,0.0,0.6086956521739131,3.0,7.6,0.0
real_research3b,hybrid_weighted_g,0.6024844720496895,0.8974182250819503,0.30434782608695654,0.14285714285714285,0.5869565217391305,5.0,340.6,5.23
real_research3b,hybrid_content_gate,0.6118012422360248,0.9047775324412577,0.32608695652173914,0.14285714285714285,0.6956521739130435,5.0,347.1,5.23
real_research3b,hybrid_adaptive,0.5993788819875777,0.8901718482703561,0.30434782608695654,0.14285714285714285,0.5217391304347826,5.0,346.0,5.23
real_research3b,hybrid_logistic,0.6614906832298136,0.9316712014217602,0.30434782608695654,0.14285714285714285,0.34782608695652173,6.0,,5.23
real_research3b,hybrid_logistic_g,0.6739130434782609,0.9321584662775796,0.32608695652173914,0.14285714285714285,0.3695652173913043,6.0,,5.23
real_research3b,joint_budget,0.6024844720496895,0.8974182250819503,0.30434782608695654,0.14285714285714285,0.5869565217391305,5.0,,5.23
