dataset,monitor,failure_class,detection_rate,median_delay
real_research3b,grounding,tool_cascade,0.0,
real_research3b,grounding,context_corruption,0.0,
real_research3b,grounding,malformed_json,0.6666666666666666,1.5
real_research3b,grounding,rate_limit,0.0,
real_research3b,grounding,timeout,0.0,
real_research3b,grounding,wrong_document,0.0,
real_research3b,hybrid_weighted_g,goal_drift,0.8,5.5
real_research3b,hybrid_weighted_g,looping,0.5,5.0
real_research3b,hybrid_weighted_g,tool_cascade,0.16666666666666666,3.0
real_research3b,hybrid_weighted_g,context_corruption,0.16666666666666666,6.0
real_research3b,hybrid_weighted_g,malformed_json,0.5,5.0
real_research3b,hybrid_weighted_g,rate_limit,0.0,
real_research3b,hybrid_weighted_g,timeout,0.16666666666666666,6.0
real_research3b,hybrid_weighted_g,wrong_document,0.2,5.0
real_research3b,hybrid_content_gate,goal_drift,0.8,5.0
real_research3b,hybrid_content_gate,looping,0.5,5.0
real_research3b,hybrid_content_gate,tool_cascade,0.16666666666666666,3.0
real_research3b,hybrid_content_gate,context_corruption,0.16666666666666666,6.0
real_research3b,hybrid_content_gate,malformed_json,0.6666666666666666,3.5
real_research3b,hybrid_content_gate,rate_limit,0.0,
real_research3b,hybrid_content_gate,timeout,0.16666666666666666,6.0
real_research3b,hybrid_content_gate,wrong_document,0.2,5.0
real_research3b,hybrid_adaptive,goal_drift,0.8,5.5
real_research3b,hybrid_adaptive,looping,0.5,5.0
real_research3b,hybrid_adaptive,tool_cascade,0.16666666666666666,3.0
real_research3b,hybrid_adaptive,context_corruption,0.16666666666666666,6.0
real_research3b,hybrid_adaptive,malformed_json,0.5,6.0
real_research3b,hybrid_adaptive,rate_limit,0.0,
real_research3b,hybrid_adaptive,timeout,0.16666666666666666,6.0
real_research3b,hybrid_adaptive,wrong_document,0.2,5.0
real_research3b,hybrid_logistic,goal_drift,0.6,6.0
real_research3b,hybrid_logistic,looping,0.5,6.0
real_research3b,hybrid_logistic,tool_cascade,0.16666666666666666,3.0
real_research3b,hybrid_logistic,context_corruption,0.3333333333333333,5.0
real_research3b,hybrid_logistic,malformed_json,0.3333333333333333,5.5
real_research3b,hybrid_logistic,rate_limit,0.0,
real_research3b,hybrid_logistic,timeout,0.0,
real_research3b,hybrid_logistic,wrong_document,0.2,5.0
real_research3b,hybrid_logistic_g,goal_drift,0.8,6.0
real_research3b,hybrid_logistic_g,looping,0.6666666666666666,5.5
real_research3b,hybrid_logistic_g,tool_cascade,0.16666666666666666,3.0
real_research3b,hybrid_logistic_g,context_corruption,0.3333333333333333,5.0
real_research3b,hybrid_logistic_g,malformed_json,0.5,5.0
real_research3b,hybrid_logistic_g,rate_limit,0.0,
real_research3b,hybrid_logistic_g,timeout,0.0,
real_research3b,hybrid_logistic_g,wrong_document,0.2,5.0
real_research3b,joint_budget,goal_drift,0.8,5.5
real_research3b,joint_budget,looping,0.5,5.0
real_research3b,joint_budget,tool_cascade,0.16666666666666666,3.0
real_research3b,joint_budget,context_corruption,0.16666666666666666,6.0
real_research3b,joint_budget,malformed_json,0.5,5.0
real_research3b,joint_budget,rate_limit,0.0,
real_research3b,joint_budget,timeout,0.16666666666666666,6.0
real_research3b,joint_budget,wrong_document,0.2,5.0
