dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,early_alarm_rate,mean_lead_all,median_delay,fit_seconds,step_latency_us,footprint_mb
real_research7b_long,esn_cusum_max,0.7896825396825397,0.9668252876662946,0.5714285714285714,0.16666666666666666,0.0,3.642857142857143,1.0,1.148,217.4,5.14
real_research7b_long,delta_mahalanobis,0.8492063492063492,0.9771132943984928,0.6904761904761905,0.16666666666666666,0.0,4.142857142857143,1.0,0.003,3.6,0.09
real_research7b_long,hybrid_weighted50,0.7896825396825397,0.9668252876662946,0.5714285714285714,0.16666666666666666,0.0,3.642857142857143,1.0,1.198,226.4,5.23
real_research7b_long,hybrid_max,0.7896825396825397,0.9668252876662946,0.5714285714285714,0.16666666666666666,0.0,3.642857142857143,1.0,1.197,225.5,5.23
real_research7b_long,hybrid_gated,0.7817460317460317,0.9652650778277265,0.5476190476190477,0.16666666666666666,0.0,3.142857142857143,2.0,1.197,230.8,5.23
real_research7b_long,hybrid_logistic,0.8571428571428572,0.9779382269603765,0.6666666666666666,0.16666666666666666,0.0,4.142857142857143,1.0,1.197,,5.23
real_research3b,esn_cusum_max,0.5559006211180124,0.8974794766531885,0.34782608695652173,0.2857142857142857,0.0,0.5869565217391305,5.0,1.128,227.0,5.14
real_research3b,delta_mahalanobis,0.6677018633540373,0.9150758723471046,0.13043478260869565,0.0,0.0,0.0,3.5,0.004,3.7,0.09
real_research3b,hybrid_weighted50,0.5652173913043479,0.8989477844277121,0.30434782608695654,0.2857142857142857,0.0,0.5652173913043478,5.0,1.172,221.0,5.23
real_research3b,hybrid_max,0.6118012422360248,0.9070583719649524,0.34782608695652173,0.2857142857142857,0.0,0.5869565217391305,5.0,1.171,219.4,5.23
real_research3b,hybrid_gated,0.5559006211180124,0.8918328199085758,0.391304347826087,0.42857142857142855,0.0,0.6956521739130435,4.0,1.172,225.7,5.23
real_research3b,hybrid_logistic,0.639751552795031,0.9161438107019552,0.2608695652173913,0.14285714285714285,0.0,0.2826086956521739,6.0,1.171,,5.23
