dataset,monitor,failure_class,detection_rate,median_delay
real_research7b_long,hybrid_logistic,looping,1.0,0.0
real_research7b_long,hybrid_logistic,tool_cascade,1.0,1.0
real_research7b_long,hybrid_logistic,context_corruption,0.0,
real_research7b_long,hybrid_logistic,malformed_json,0.5,7.0
real_research7b_long,hybrid_logistic,rate_limit,1.0,0.5
real_research7b_long,hybrid_logistic,timeout,1.0,1.0
real_research7b_long,hybrid_logistic,wrong_document,0.16666666666666666,7.0
real_research7b_long,hybrid_logistic_g,looping,1.0,0.0
real_research7b_long,hybrid_logistic_g,tool_cascade,1.0,1.0
real_research7b_long,hybrid_logistic_g,context_corruption,0.0,
real_research7b_long,hybrid_logistic_g,malformed_json,0.5,7.0
real_research7b_long,hybrid_logistic_g,rate_limit,0.8333333333333334,1.0
real_research7b_long,hybrid_logistic_g,timeout,1.0,1.5
real_research7b_long,hybrid_logistic_g,wrong_document,0.16666666666666666,7.0
real_research7b_long,joint_budget,looping,1.0,1.0
real_research7b_long,joint_budget,tool_cascade,1.0,1.0
real_research7b_long,joint_budget,context_corruption,0.8333333333333334,2.0
real_research7b_long,joint_budget,malformed_json,1.0,0.0
real_research7b_long,joint_budget,rate_limit,1.0,1.0
real_research7b_long,joint_budget,timeout,1.0,1.0
real_research7b_long,joint_budget,wrong_document,0.0,
real_research3b,esn_cusum_max,goal_drift,0.8,5.5
real_research3b,esn_cusum_max,looping,0.6666666666666666,4.5
real_research3b,esn_cusum_max,tool_cascade,0.16666666666666666,3.0
real_research3b,esn_cusum_max,context_corruption,0.16666666666666666,6.0
real_research3b,esn_cusum_max,malformed_json,0.5,5.0
real_research3b,esn_cusum_max,rate_limit,0.16666666666666666,4.0
real_research3b,esn_cusum_max,timeout,0.16666666666666666,5.0
real_research3b,esn_cusum_max,wrong_document,0.2,5.0
real_research3b,delta_mahalanobis,goal_drift,0.0,
real_research3b,delta_mahalanobis,looping,0.16666666666666666,3.0
real_research3b,delta_mahalanobis,tool_cascade,0.16666666666666666,3.0
real_research3b,delta_mahalanobis,context_corruption,0.16666666666666666,3.0
real_research3b,delta_mahalanobis,malformed_json,0.16666666666666666,4.0
real_research3b,delta_mahalanobis,rate_limit,0.0,
real_research3b,delta_mahalanobis,timeout,0.16666666666666666,4.0
real_research3b,delta_mahalanobis,wrong_document,0.2,5.0
real_research3b,hybrid_weighted50,goal_drift,0.8,5.5
real_research3b,hybrid_weighted50,looping,0.5,5.0
real_research3b,hybrid_weighted50,tool_cascade,0.16666666666666666,3.0
real_research3b,hybrid_weighted50,context_corruption,0.16666666666666666,6.0
real_research3b,hybrid_weighted50,malformed_json,0.5,5.0
real_research3b,hybrid_weighted50,rate_limit,0.0,
real_research3b,hybrid_weighted50,timeout,0.16666666666666666,6.0
real_research3b,hybrid_weighted50,wrong_document,0.2,5.0
real_research3b,grounding,goal_drift,0.4,4.5
real_research3b,grounding,looping,0.16666666666666666,4.0
real_research3b,grounding,tool_cascade,0.0,
real_research3b,grounding,context_corruption,0.0,
real_research3b,grounding,malformed_json,0.6666666666666666,1.5
real_research3b,grounding,rate_limit,0.0,
real_research3b,grounding,timeout,0.0,
real_research3b,grounding,wrong_document,0.0,
real_research3b,hybrid_weighted_g,goal_drift,0.8,5.5
real_research3b,hybrid_weighted_g,looping,0.5,5.0
real_research3b,hybrid_weighted_g,tool_cascade,0.16666666666666666,3.0
real_research3b,hybrid_weighted_g,context_corruption,0.16666666666666666,6.0
real_research3b,hybrid_weighted_g,malformed_json,0.5,5.0
real_research3b,hybrid_weighted_g,rate_limit,0.0,
real_research3b,hybrid_weighted_g,timeout,0.16666666666666666,6.0
real_research3b,hybrid_weighted_g,wrong_document,0.2,5.0
real_research3b,hybrid_content_gate,goal_drift,0.8,5.0
real_research3b,hybrid_content_gate,looping,0.5,5.0
real_research3b,hybrid_content_gate,tool_cascade,0.16666666666666666,3.0
real_research3b,hybrid_content_gate,context_corruption,0.16666666666666666,6.0
real_research3b,hybrid_content_gate,malformed_json,0.6666666666666666,3.5
real_research3b,hybrid_content_gate,rate_limit,0.0,
real_research3b,hybrid_content_gate,timeout,0.16666666666666666,6.0
real_research3b,hybrid_content_gate,wrong_document,0.2,5.0
real_research3b,hybrid_adaptive,goal_drift,0.8,5.5
real_research3b,hybrid_adaptive,looping,0.5,5.0
real_research3b,hybrid_adaptive,tool_cascade,0.16666666666666666,3.0
real_research3b,hybrid_adaptive,context_corruption,0.16666666666666666,6.0
real_research3b,hybrid_adaptive,malformed_json,0.5,6.0
real_research3b,hybrid_adaptive,rate_limit,0.0,
real_research3b,hybrid_adaptive,timeout,0.16666666666666666,6.0
real_research3b,hybrid_adaptive,wrong_document,0.2,5.0
real_research3b,hybrid_logistic,goal_drift,0.6,6.0
real_research3b,hybrid_logistic,looping,0.5,6.0
real_research3b,hybrid_logistic,tool_cascade,0.16666666666666666,3.0
real_research3b,hybrid_logistic,context_corruption,0.3333333333333333,4.5
real_research3b,hybrid_logistic,malformed_json,0.3333333333333333,5.5
real_research3b,hybrid_logistic,rate_limit,0.0,
real_research3b,hybrid_logistic,timeout,0.0,
real_research3b,hybrid_logistic,wrong_document,0.2,5.0
real_research3b,hybrid_logistic_g,goal_drift,0.8,6.0
real_research3b,hybrid_logistic_g,looping,0.6666666666666666,5.5
real_research3b,hybrid_logistic_g,tool_cascade,0.16666666666666666,3.0
real_research3b,hybrid_logistic_g,context_corruption,0.3333333333333333,5.0
real_research3b,hybrid_logistic_g,malformed_json,0.5,5.0
real_research3b,hybrid_logistic_g,rate_limit,0.0,
real_research3b,hybrid_logistic_g,timeout,0.0,
real_research3b,hybrid_logistic_g,wrong_document,0.2,5.0
real_research3b,joint_budget,goal_drift,0.8,5.5
real_research3b,joint_budget,looping,0.5,5.0
real_research3b,joint_budget,tool_cascade,0.16666666666666666,3.0
real_research3b,joint_budget,context_corruption,0.16666666666666666,6.0
real_research3b,joint_budget,malformed_json,0.5,5.0
real_research3b,joint_budget,rate_limit,0.0,
real_research3b,joint_budget,timeout,0.16666666666666666,6.0
real_research3b,joint_budget,wrong_document,0.2,5.0
ollama_llama8b,esn_cusum_max,goal_drift,0.65625,2.0
ollama_llama8b,esn_cusum_max,looping,0.7586206896551724,1.0
ollama_llama8b,esn_cusum_max,tool_cascade,0.8260869565217391,1.0
ollama_llama8b,esn_cusum_max,context_corruption,0.84375,0.0
ollama_llama8b,delta_mahalanobis,goal_drift,0.96875,0.0
ollama_llama8b,delta_mahalanobis,looping,1.0,0.0
ollama_llama8b,delta_mahalanobis,tool_cascade,1.0,0.0
ollama_llama8b,delta_mahalanobis,context_corruption,0.75,2.0
ollama_llama8b,hybrid_weighted50,goal_drift,0.65625,2.0
ollama_llama8b,hybrid_weighted50,looping,0.7586206896551724,1.0
ollama_llama8b,hybrid_weighted50,tool_cascade,0.8260869565217391,1.0
ollama_llama8b,hybrid_weighted50,context_corruption,0.875,0.0
ollama_llama8b,grounding,goal_drift,0.1875,0.0
ollama_llama8b,grounding,looping,0.5172413793103449,0.0
ollama_llama8b,grounding,tool_cascade,0.30434782608695654,0.0
ollama_llama8b,grounding,context_corruption,0.0,
ollama_llama8b,hybrid_weighted_g,goal_drift,0.65625,2.0
ollama_llama8b,hybrid_weighted_g,looping,0.7586206896551724,1.0
ollama_llama8b,hybrid_weighted_g,tool_cascade,0.8260869565217391,1.0
ollama_llama8b,hybrid_weighted_g,context_corruption,0.875,0.0
ollama_llama8b,hybrid_content_gate,goal_drift,0.65625,2.0
ollama_llama8b,hybrid_content_gate,looping,0.7931034482758621,1.0
ollama_llama8b,hybrid_content_gate,tool_cascade,0.8260869565217391,1.0
ollama_llama8b,hybrid_content_gate,context_corruption,0.875,0.0
ollama_llama8b,hybrid_adaptive,goal_drift,0.65625,2.0
ollama_llama8b,hybrid_adaptive,looping,0.7586206896551724,1.0
ollama_llama8b,hybrid_adaptive,tool_cascade,0.8260869565217391,1.0
ollama_llama8b,hybrid_adaptive,context_corruption,0.875,0.0
ollama_llama8b,hybrid_logistic,goal_drift,0.9375,1.0
ollama_llama8b,hybrid_logistic,looping,1.0,0.0
ollama_llama8b,hybrid_logistic,tool_cascade,1.0,0.0
ollama_llama8b,hybrid_logistic,context_corruption,0.96875,1.0
ollama_llama8b,hybrid_logistic_g,goal_drift,0.75,1.0
ollama_llama8b,hybrid_logistic_g,looping,1.0,1.0
ollama_llama8b,hybrid_logistic_g,tool_cascade,0.8695652173913043,1.0
ollama_llama8b,hybrid_logistic_g,context_corruption,0.96875,0.0
ollama_llama8b,joint_budget,goal_drift,0.65625,2.0
ollama_llama8b,joint_budget,looping,0.7586206896551724,1.0
ollama_llama8b,joint_budget,tool_cascade,0.8260869565217391,1.0
ollama_llama8b,joint_budget,context_corruption,0.875,0.0
real_gemini_long,esn_cusum_max,looping,0.5833333333333334,3.0
real_gemini_long,esn_cusum_max,tool_cascade,0.16666666666666666,6.0
real_gemini_long,esn_cusum_max,context_corruption,0.7,4.0
real_gemini_long,esn_cusum_max,malformed_json,0.18181818181818182,4.5
real_gemini_long,esn_cusum_max,rate_limit,0.42857142857142855,4.0
real_gemini_long,esn_cusum_max,timeout,0.4444444444444444,5.5
real_gemini_long,esn_cusum_max,wrong_document,0.1,4.0
real_gemini_long,delta_mahalanobis,looping,0.25,14.0
real_gemini_long,delta_mahalanobis,tool_cascade,0.0,
real_gemini_long,delta_mahalanobis,context_corruption,0.0,
real_gemini_long,delta_mahalanobis,malformed_json,0.0,
real_gemini_long,delta_mahalanobis,rate_limit,0.0,
real_gemini_long,delta_mahalanobis,timeout,0.2222222222222222,9.5
real_gemini_long,delta_mahalanobis,wrong_document,0.1,2.0
real_gemini_long,hybrid_weighted50,looping,0.5833333333333334,3.0
real_gemini_long,hybrid_weighted50,tool_cascade,0.16666666666666666,6.0
real_gemini_long,hybrid_weighted50,context_corruption,0.7,5.0
real_gemini_long,hybrid_weighted50,malformed_json,0.09090909090909091,5.0
real_gemini_long,hybrid_weighted50,rate_limit,0.42857142857142855,4.0
real_gemini_long,hybrid_weighted50,timeout,0.4444444444444444,5.5
real_gemini_long,hybrid_weighted50,wrong_document,0.1,4.0
real_gemini_long,grounding,looping,0.08333333333333333,1.0
real_gemini_long,grounding,tool_cascade,0.8333333333333334,0.0
real_gemini_long,grounding,context_corruption,0.8,2.0
real_gemini_long,grounding,malformed_json,1.0,0.0
real_gemini_long,grounding,rate_limit,0.42857142857142855,1.0
real_gemini_long,grounding,timeout,0.1111111111111111,1.0
real_gemini_long,grounding,wrong_document,0.0,
real_gemini_long,hybrid_weighted_g,looping,0.5833333333333334,3.0
real_gemini_long,hybrid_weighted_g,tool_cascade,0.16666666666666666,6.0
real_gemini_long,hybrid_weighted_g,context_corruption,0.8,2.0
real_gemini_long,hybrid_weighted_g,malformed_json,1.0,0.0
real_gemini_long,hybrid_weighted_g,rate_limit,0.42857142857142855,4.0
real_gemini_long,hybrid_weighted_g,timeout,0.4444444444444444,5.5
real_gemini_long,hybrid_weighted_g,wrong_document,0.1,4.0
real_gemini_long,hybrid_content_gate,looping,0.5833333333333334,3.0
real_gemini_long,hybrid_content_gate,tool_cascade,0.3333333333333333,3.0
real_gemini_long,hybrid_content_gate,context_corruption,0.8,2.0
real_gemini_long,hybrid_content_gate,malformed_json,1.0,0.0
real_gemini_long,hybrid_content_gate,rate_limit,0.42857142857142855,4.0
