dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,mean_lead_all,median_delay,step_latency_us,footprint_mb
autogen7b,hybrid_content_gate,0.8333333333333334,0.9760938803449608,0.6704545454545454,0.16666666666666666,1.3068181818181819,0.0,197.0,4.11
autogen7b,hybrid_adaptive,0.8153409090909092,0.9741604936234836,0.6704545454545454,0.08333333333333333,1.3068181818181819,0.0,175.6,4.11
autogen7b,hybrid_logistic,0.8049242424242424,0.9711552850673549,0.48863636363636365,0.08333333333333333,0.6363636363636364,1.0,,4.11
autogen7b,hybrid_logistic_g,0.8058712121212122,0.9712664985244371,0.48863636363636365,0.08333333333333333,0.6363636363636364,1.0,,4.11
autogen7b,joint_budget,0.7528409090909091,0.962898845625821,0.5113636363636364,0.08333333333333333,0.6818181818181818,1.0,,4.11
ollama7b,esn_cusum_max,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,2.0588235294117645,0.0,211.6,5.14
ollama7b,delta_mahalanobis,0.8966386554621849,0.9821740861555606,0.5176470588235295,0.0,1.3058823529411765,0.0,3.8,0.09
ollama7b,hybrid_weighted50,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,2.223529411764706,0.0,221.1,5.23
ollama7b,grounding,0.49663865546218483,0.8705467847084811,0.09411764705882353,0.0,0.27058823529411763,0.0,4.6,0.0
ollama7b,hybrid_weighted_g,0.9932773109243698,0.9988735919899872,0.9764705882352941,0.0,2.223529411764706,0.0,232.9,5.23
ollama7b,hybrid_content_gate,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,2.223529411764706,0.0,229.9,5.23
ollama7b,hybrid_adaptive,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,2.176470588235294,0.0,232.5,5.23
ollama7b,hybrid_logistic,0.9924369747899159,0.9988040973353851,0.5058823529411764,0.0,1.3058823529411765,0.0,,5.23
ollama7b,hybrid_logistic_g,0.9949579831932773,0.9992243051066579,0.5529411764705883,0.0,1.3058823529411765,0.0,,5.23
ollama7b,joint_budget,0.9932773109243698,0.9988735919899872,0.9764705882352941,0.0,2.223529411764706,0.0,,5.23
langgraph7b,esn_cusum_max,0.8356881214024071,0.9626839214055503,0.5274725274725275,0.0,0.8241758241758241,1.0,231.3,4.02
langgraph7b,delta_mahalanobis,0.8958660387231817,0.974284677778112,0.7362637362637363,0.14285714285714285,1.5934065934065933,0.0,6.0,0.09
langgraph7b,hybrid_weighted50,0.879644165358451,0.9722077331790174,0.6263736263736264,0.047619047619047616,1.0879120879120878,1.0,170.0,4.11
langgraph7b,grounding,0.6441653584510727,0.9074596002389004,0.42857142857142855,0.0,1.1978021978021978,0.0,4.5,0.0
langgraph7b,hybrid_weighted_g,0.8600209314495029,0.968673313226347,0.5824175824175825,0.047619047619047616,1.120879120879121,0.0,180.1,4.11
langgraph7b,hybrid_content_gate,0.8874934589220304,0.9747590062784995,0.6923076923076923,0.047619047619047616,1.7472527472527473,0.0,190.4,4.11
langgraph7b,hybrid_adaptive,0.8833071690214547,0.9740818854152961,0.6483516483516484,0.047619047619047616,1.6813186813186813,0.0,244.2,4.11
langgraph7b,hybrid_logistic,0.8874934589220302,0.972450686431979,0.7472527472527473,0.14285714285714285,1.5824175824175823,0.0,,4.11
langgraph7b,hybrid_logistic_g,0.8869701726844584,0.9731055027906839,0.7032967032967034,0.09523809523809523,1.6263736263736264,0.0,,4.11
langgraph7b,joint_budget,0.8600209314495029,0.968673313226347,0.5824175824175825,0.047619047619047616,1.120879120879121,0.0,,4.11
real_research7b,esn_cusum_max,0.7724171539961013,0.9616699844344236,0.3684210526315789,0.08333333333333333,0.23976608187134502,2.0,208.9,5.14
real_research7b,delta_mahalanobis,0.8491715399610136,0.9721531945977904,0.42105263157894735,0.041666666666666664,0.8421052631578947,1.0,3.7,0.09
real_research7b,hybrid_weighted50,0.8145711500974657,0.9679252707269801,0.3684210526315789,0.08333333333333333,0.23391812865497075,2.0,222.3,5.23
real_research7b,grounding,0.7256335282651072,0.943097694654565,0.543859649122807,0.08333333333333333,1.1871345029239766,0.0,4.5,0.0
real_research7b,hybrid_weighted_g,0.7837475633528265,0.9532530290775395,0.4327485380116959,0.08333333333333333,0.2982456140350877,2.0,227.8,5.23
real_research7b,hybrid_content_gate,0.8633040935672515,0.9636372385773021,0.5263157894736842,0.08333333333333333,0.4152046783625731,2.0,228.8,5.23
real_research7b,hybrid_adaptive,0.8361354775828459,0.9598859760931127,0.4327485380116959,0.08333333333333333,0.2982456140350877,2.0,227.4,5.23
real_research7b,hybrid_logistic,0.8442982456140351,0.9708518007697307,0.38596491228070173,0.041666666666666664,0.7660818713450293,1.0,,5.23
real_research7b,hybrid_logistic_g,0.912037037037037,0.9708528203890714,0.38596491228070173,0.041666666666666664,0.695906432748538,2.0,,5.23
real_research7b,joint_budget,0.7837475633528265,0.9532530290775395,0.4327485380116959,0.08333333333333333,0.2982456140350877,2.0,,5.23
real_research7b_long,esn_cusum_max,0.7896825396825397,0.967781747577925,0.5714285714285714,0.0,3.642857142857143,1.0,245.6,5.14
real_research7b_long,delta_mahalanobis,0.8492063492063492,0.9771132943984928,0.6904761904761905,0.16666666666666666,4.142857142857143,1.0,3.9,0.09
real_research7b_long,hybrid_weighted50,0.7976190476190477,0.9687535363404116,0.5714285714285714,0.0,3.642857142857143,1.0,226.4,5.23
real_research7b_long,grounding,0.7063492063492063,0.9403313426971883,0.07142857142857142,0.0,0.19047619047619047,7.0,4.5,0.0
real_research7b_long,hybrid_weighted_g,0.9047619047619048,0.987704102609283,0.8333333333333334,0.0,5.642857142857143,1.0,238.7,5.23
real_research7b_long,hybrid_content_gate,0.9325396825396827,0.9907109550457049,0.8571428571428571,0.0,5.666666666666667,1.0,245.5,5.23
real_research7b_long,hybrid_adaptive,0.9365079365079366,0.991337521461745,0.8571428571428571,0.0,5.666666666666667,1.0,261.6,5.23
real_research7b_long,hybrid_logistic,0.8650793650793651,0.9796785526693215,0.6190476190476191,0.0,4.0476190476190474,0.5,,5.23
real_research7b_long,hybrid_logistic_g,0.9523809523809524,0.9927118754652193,0.7619047619047619,0.0,4.357142857142857,1.0,,5.23
real_research7b_long,joint_budget,0.9047619047619048,0.987704102609283,0.8333333333333334,0.0,5.642857142857143,1.0,,5.23
real_research3b,esn_cusum_max,0.5807453416149069,0.8996298640747289,0.45652173913043476,0.42857142857142855,0.7608695652173914,4.0,313.3,5.14
real_research3b,delta_mahalanobis,0.6645962732919255,0.9144912906883541,0.13043478260869565,0.0,0.0,3.5,5.8,0.09
real_research3b,hybrid_weighted50,0.5838509316770186,0.9012066144860365,0.41304347826086957,0.42857142857142855,0.6086956521739131,5.0,327.3,5.23
real_research3b,grounding,0.7282608695652175,0.9564533590407297,0.15217391304347827,0.0,0.6086956521739131,3.0,7.7,0.0
real_research3b,hybrid_weighted_g,0.5931677018633541,0.903168258958641,0.43478260869565216,0.42857142857142855,0.6304347826086957,5.0,312.1,5.23
real_research3b,hybrid_content_gate,0.5993788819875776,0.9055075566650505,0.45652173913043476,0.42857142857142855,0.8695652173913043,4.0,288.3,5.23
real_research3b,hybrid_adaptive,0.5807453416149069,0.8857270142710865,0.43478260869565216,0.42857142857142855,0.5869565217391305,5.0,241.6,5.23
real_research3b,hybrid_logistic,0.6490683229813665,0.9080261678301141,0.391304347826087,0.42857142857142855,0.391304347826087,5.0,,5.23
real_research3b,hybrid_logistic_g,0.6490683229813664,0.909583630979024,0.391304347826087,0.42857142857142855,0.41304347826086957,5.0,,5.23
real_research3b,joint_budget,0.5931677018633541,0.903168258958641,0.43478260869565216,0.42857142857142855,0.6304347826086957,5.0,,5.23
