dataset,monitor,auroc_mean,auroc_std,auprc_mean,auprc_std,detection_rate_mean,detection_rate_std,healthy_fa_rate_mean,healthy_fa_rate_std,mean_lead_all_mean,mean_lead_all_std
ollama7b,delta_mahalanobis,0.8966,0.0,0.9822,0.0,0.5176,0.0,0.0,0.0,1.3059,0.0
ollama7b,hybrid_weighted50,0.9941,0.0,0.9991,0.0,0.9694,0.0105,0.0,0.0,2.1741,0.1105
ollama7b,grounding,0.4966,0.0,0.8705,0.0,0.0941,0.0,0.0,0.0,0.2706,0.0
ollama7b,hybrid_weighted_g,0.9929,0.0005,0.9988,0.0001,0.9694,0.0105,0.0,0.0,2.1741,0.1105
ollama7b,hybrid_content_gate,0.9941,0.0,0.9991,0.0,0.9694,0.0105,0.0,0.0,2.1741,0.1105
ollama7b,hybrid_adaptive,0.9938,0.0008,0.9991,0.0001,0.9694,0.0105,0.0,0.0,2.1271,0.102
ollama7b,hybrid_logistic,0.9924,0.0053,0.9988,0.0009,0.5082,0.0053,0.0,0.0,1.3059,0.0
ollama7b,hybrid_logistic_g,0.9958,0.0021,0.9994,0.0003,0.5412,0.0118,0.0,0.0,1.3059,0.0
ollama7b,joint_budget,0.9929,0.0005,0.9988,0.0001,0.9694,0.0105,0.0,0.0,2.1741,0.1105
langgraph7b,esn_cusum_max,0.8298,0.0039,0.9615,0.0008,0.5341,0.02,0.0,0.0,0.8286,0.0167
langgraph7b,delta_mahalanobis,0.8959,0.0,0.9743,0.0,0.7363,0.0,0.1429,0.0,1.5934,0.0
langgraph7b,hybrid_weighted50,0.8687,0.0211,0.9698,0.0045,0.5802,0.0333,0.0286,0.0261,1.0505,0.0667
langgraph7b,grounding,0.6442,0.0,0.9075,0.0,0.4286,0.0,0.0,0.0,1.1978,0.0
langgraph7b,hybrid_weighted_g,0.8423,0.0379,0.965,0.0077,0.5451,0.0241,0.0286,0.0261,1.0769,0.0811
langgraph7b,hybrid_content_gate,0.8816,0.0103,0.9736,0.002,0.6857,0.006,0.0286,0.0261,1.7473,0.0
langgraph7b,hybrid_adaptive,0.8744,0.0162,0.9724,0.003,0.6505,0.0238,0.0286,0.0261,1.6901,0.0197
langgraph7b,hybrid_logistic,0.8852,0.0104,0.9722,0.0022,0.7341,0.012,0.1048,0.0213,1.5319,0.0353
langgraph7b,hybrid_logistic_g,0.8849,0.0087,0.9729,0.0018,0.6813,0.0174,0.0857,0.0213,1.6044,0.0691
langgraph7b,joint_budget,0.8453,0.0313,0.9656,0.0062,0.5451,0.0241,0.0286,0.0261,1.0769,0.0811
real_research7b,esn_cusum_max,0.7679,0.0091,0.9611,0.0012,0.3708,0.0032,0.075,0.0186,0.2398,0.0
real_research7b,delta_mahalanobis,0.8492,0.0,0.9722,0.0,0.4211,0.0,0.0417,0.0,0.8421,0.0
real_research7b,hybrid_weighted50,0.8131,0.004,0.9678,0.0006,0.3661,0.0052,0.0583,0.0228,0.2386,0.0026
real_research7b,grounding,0.7256,0.0,0.9431,0.0,0.5439,0.0,0.0833,0.0,1.1871,0.0
real_research7b,hybrid_weighted_g,0.7894,0.004,0.9542,0.0006,0.4363,0.0147,0.0583,0.0228,0.3088,0.0146
real_research7b,hybrid_content_gate,0.8646,0.0036,0.9639,0.0005,0.5216,0.0096,0.0583,0.0228,0.4234,0.0121
real_research7b,hybrid_adaptive,0.8422,0.0039,0.9609,0.0007,0.4398,0.014,0.0583,0.0228,0.3099,0.017
real_research7b,hybrid_logistic,0.8464,0.002,0.9716,0.0005,0.3871,0.0096,0.0417,0.0,0.7719,0.0149
real_research7b,hybrid_logistic_g,0.9149,0.0022,0.9775,0.0041,0.3836,0.0152,0.0417,0.0,0.7041,0.0257
real_research7b,joint_budget,0.7894,0.004,0.9542,0.0006,0.4363,0.0147,0.0583,0.0228,0.3088,0.0146
real_research7b_long,esn_cusum_max,0.7817,0.0137,0.9659,0.0019,0.5714,0.0,0.1333,0.0745,3.6429,0.0
real_research7b_long,delta_mahalanobis,0.8492,0.0,0.9771,0.0,0.6905,0.0,0.1667,0.0,4.1429,0.0
real_research7b_long,hybrid_weighted50,0.7873,0.0087,0.9665,0.0016,0.5714,0.0,0.1333,0.0745,3.6429,0.0
real_research7b_long,grounding,0.7063,0.0,0.9403,0.0,0.0714,0.0,0.0,0.0,0.1905,0.0
real_research7b_long,hybrid_weighted_g,0.9048,0.0,0.9877,0.0,0.8333,0.0,0.0,0.0,5.6429,0.0
real_research7b_long,hybrid_content_gate,0.9325,0.0028,0.9906,0.0004,0.8571,0.0,0.1333,0.0745,5.6667,0.0
real_research7b_long,hybrid_adaptive,0.9325,0.0084,0.9909,0.001,0.8381,0.0106,0.1333,0.0745,5.5857,0.0548
real_research7b_long,hybrid_logistic,0.8476,0.0246,0.9766,0.0042,0.6524,0.0319,0.1,0.0913,4.1,0.0426
real_research7b_long,hybrid_logistic_g,0.9492,0.0076,0.9923,0.0015,0.6714,0.0568,0.0333,0.0745,4.1048,0.1909
real_research7b_long,joint_budget,0.9048,0.0,0.9877,0.0,0.8333,0.0,0.0,0.0,5.6429,0.0
real_research3b,esn_cusum_max,0.5752,0.0111,0.8987,0.0042,0.3739,0.0471,0.3143,0.0639,0.6478,0.0659
real_research3b,delta_mahalanobis,0.6646,0.0,0.9145,0.0,0.1304,0.0,0.0,0.0,0.0,0.0
real_research3b,hybrid_weighted50,0.5851,0.0121,0.9009,0.0039,0.3478,0.0461,0.2857,0.101,0.5957,0.0248
real_research3b,grounding,0.7283,0.0,0.9565,0.0,0.1522,0.0,0.0,0.0,0.6087,0.0
real_research3b,hybrid_weighted_g,0.5919,0.0127,0.9023,0.0041,0.3522,0.0541,0.2857,0.101,0.6,0.0292
real_research3b,hybrid_content_gate,0.5994,0.0116,0.9057,0.0026,0.3783,0.0567,0.2857,0.101,0.7522,0.0778
real_research3b,hybrid_adaptive,0.582,0.014,0.8891,0.0035,0.3522,0.0541,0.2571,0.1195,0.5478,0.0357
real_research3b,hybrid_logistic,0.6466,0.0143,0.9189,0.0102,0.3217,0.0496,0.2,0.1278,0.3783,0.0424
real_research3b,hybrid_logistic_g,0.6571,0.0191,0.9214,0.0104,0.3565,0.033,0.2,0.1278,0.4043,0.0248
real_research3b,joint_budget,0.5919,0.0127,0.9023,0.0041,0.3522,0.0541,0.2857,0.101,0.6,0.0292
