episode_id,label,kind,n_withheld,T,verifier_flagged,n_ungrounded
organic-demo-081,arithmetic_error,,2,12,False,0
organic-demo-082,arithmetic_error,,3,16,False,0
organic-demo-083,arithmetic_error,,1,5,False,0
organic-demo-084,healthy,,1,11,False,0
organic-demo-085,other,,2,4,False,0
organic-demo-086,arithmetic_error,,1,12,False,0
organic-demo-087,arithmetic_error,,2,12,False,0
organic-demo-088,arithmetic_error,,2,13,False,0
organic-demo-089,hallucinated,ungrounded_input,2,12,False,0
organic-demo-090,arithmetic_error,,4,12,False,0
organic-demo-091,healthy,,0,9,False,0
organic-demo-092,hallucinated,nonderivable_total,2,11,True,1
organic-demo-093,arithmetic_error,,0,12,False,0
organic-demo-094,other,,1,10,False,0
organic-demo-095,other,,1,7,False,0
organic-demo-096,other,,1,5,False,0
organic-demo-097,hallucinated,nonderivable_total,1,14,False,0
organic-demo-098,arithmetic_error,,2,11,True,1
organic-demo-099,arithmetic_error,,1,9,False,0
organic-demo-100,arithmetic_error,,1,10,False,0
organic-demo-101,arithmetic_error,,2,11,False,0
organic-demo-102,arithmetic_error,,3,13,True,1
organic-demo-103,arithmetic_error,,2,14,False,0
organic-demo-104,other,,0,4,False,0
organic-demo-105,arithmetic_error,,2,13,False,0
organic-demo-106,arithmetic_error,,1,13,False,0
organic-demo-107,arithmetic_error,,2,11,False,0
organic-demo-108,arithmetic_error,,1,12,False,0
organic-demo-109,hallucinated,weather_contradiction,1,12,False,0
organic-demo-110,arithmetic_error,,2,12,True,1
organic-demo-111,hallucinated,nonderivable_total,1,11,False,0
organic-demo-112,hallucinated,nonderivable_total,2,12,True,1
organic-demo-113,hallucinated,ungrounded_input,3,12,True,2
organic-demo-114,other,,0,5,False,0
organic-demo-115,healthy,,0,9,False,0
organic-demo-116,other,,0,10,False,0
organic-demo-117,other,,0,4,False,0
organic-demo-118,arithmetic_error,,4,9,False,0
organic-demo-119,hallucinated,nonderivable_total,0,11,False,0
