dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,mean_lead_all,median_delay,step_latency_us,footprint_mb
ollama7b,hybrid_weighted50,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,2.223529411764706,0.0,330.5,5.23
ollama7b,grounding,0.49663865546218483,0.8705467847084811,0.09411764705882353,0.0,0.27058823529411763,0.0,7.5,0.0
ollama7b,hybrid_weighted_g,0.992436974789916,0.9987616099071204,0.9764705882352941,0.0,2.223529411764706,0.0,287.6,5.23
ollama7b,hybrid_content_gate,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,2.223529411764706,0.0,281.7,5.23
ollama7b,hybrid_adaptive,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,2.223529411764706,0.0,310.9,5.23
ollama7b,hybrid_logistic,0.9957983193277311,0.9993204661543762,0.5176470588235295,0.0,1.3058823529411765,0.0,,5.23
ollama7b,hybrid_logistic_g,0.9974789915966387,0.9995989304812832,0.5529411764705883,0.0,1.3058823529411765,0.0,,5.23
ollama7b,joint_budget,0.992436974789916,0.9987616099071204,0.9764705882352941,0.0,2.223529411764706,0.0,,5.23
langgraph7b,esn_cusum_max,0.8299319727891157,0.961683114861085,0.5384615384615384,0.0,0.8351648351648352,1.0,256.5,4.02
langgraph7b,delta_mahalanobis,0.8958660387231817,0.974284677778112,0.7362637362637363,0.14285714285714285,1.5934065934065933,0.0,6.1,0.09
langgraph7b,hybrid_weighted50,0.8780743066457353,0.9718400425142826,0.5934065934065934,0.047619047619047616,1.0879120879120878,1.0,245.6,4.11
langgraph7b,grounding,0.6441653584510727,0.9074596002389004,0.42857142857142855,0.0,1.1978021978021978,0.0,7.9,0.0
langgraph7b,hybrid_weighted_g,0.8608058608058607,0.9688075623929038,0.5494505494505495,0.047619047619047616,1.120879120879121,0.0,277.6,4.11
langgraph7b,hybrid_content_gate,0.8854003139717426,0.9742888894680101,0.6813186813186813,0.047619047619047616,1.7472527472527473,0.0,262.3,4.11
langgraph7b,hybrid_adaptive,0.8806907378335951,0.973513383247389,0.6373626373626373,0.047619047619047616,1.6813186813186813,0.0,256.8,4.11
langgraph7b,hybrid_logistic,0.89010989010989,0.9731180439864449,0.7362637362637363,0.09523809523809523,1.5274725274725274,0.0,,4.11
langgraph7b,hybrid_logistic_g,0.8890633176347462,0.9736323725070664,0.6923076923076923,0.09523809523809523,1.6813186813186813,0.0,,4.11
langgraph7b,joint_budget,0.8608058608058607,0.9688075623929038,0.5494505494505495,0.047619047619047616,1.120879120879121,0.0,,4.11
real_research7b,esn_cusum_max,0.7587719298245614,0.9598166108886428,0.3684210526315789,0.08333333333333333,0.23976608187134502,2.0,301.1,5.14
real_research7b,delta_mahalanobis,0.8491715399610136,0.9721531945977904,0.42105263157894735,0.041666666666666664,0.8421052631578947,1.0,5.9,0.09
real_research7b,hybrid_weighted50,0.8116471734892787,0.9677527297480778,0.3684210526315789,0.041666666666666664,0.23976608187134502,2.0,317.2,5.23
real_research7b,grounding,0.7256335282651072,0.943097694654565,0.543859649122807,0.08333333333333333,1.1871345029239766,0.0,7.5,0.0
real_research7b,hybrid_weighted_g,0.7944688109161793,0.9549953998090281,0.4619883040935672,0.041666666666666664,0.3333333333333333,2.0,331.0,5.23
real_research7b,hybrid_content_gate,0.8642787524366472,0.9639094878346496,0.5321637426900585,0.041666666666666664,0.43859649122807015,2.0,329.6,5.23
real_research7b,hybrid_adaptive,0.8466130604288499,0.9616992162830756,0.4619883040935672,0.041666666666666664,0.3333333333333333,2.0,331.9,5.23
real_research7b,hybrid_logistic,0.847953216374269,0.9715962524007951,0.38011695906432746,0.041666666666666664,0.7719298245614035,1.0,,5.23
real_research7b,hybrid_logistic_g,0.9137426900584795,0.9769090306340797,0.39766081871345027,0.041666666666666664,0.7251461988304093,2.0,,5.23
real_research7b,joint_budget,0.7944688109161793,0.9549953998090281,0.4619883040935672,0.041666666666666664,0.3333333333333333,2.0,,5.23
real_research7b_long,esn_cusum_max,0.7817460317460317,0.9653364136381296,0.5714285714285714,0.16666666666666666,3.642857142857143,1.0,222.5,5.14
real_research7b_long,delta_mahalanobis,0.8492063492063492,0.9771132943984928,0.6904761904761905,0.16666666666666666,4.142857142857143,1.0,3.7,0.09
real_research7b_long,hybrid_weighted50,0.7857142857142858,0.9655573941844685,0.5714285714285714,0.16666666666666666,3.642857142857143,1.0,231.4,5.23
real_research7b_long,grounding,0.7063492063492063,0.9403313426971883,0.07142857142857142,0.0,0.19047619047619047,7.0,4.5,0.0
real_research7b_long,hybrid_weighted_g,0.9047619047619048,0.987704102609283,0.8333333333333334,0.0,5.642857142857143,1.0,248.6,5.23
real_research7b_long,hybrid_content_gate,0.9285714285714285,0.9900704080600878,0.8571428571428571,0.16666666666666666,5.666666666666667,1.0,238.2,5.23
real_research7b_long,hybrid_adaptive,0.9325396825396824,0.9908481468697415,0.8333333333333334,0.16666666666666666,5.5476190476190474,1.0,239.8,5.23
real_research7b_long,hybrid_logistic,0.8690476190476191,0.9804038766372762,0.6666666666666666,0.16666666666666666,4.095238095238095,1.0,,5.23
real_research7b_long,hybrid_logistic_g,0.9444444444444444,0.9920587424713594,0.6190476190476191,0.0,3.9523809523809526,1.0,,5.23
real_research7b_long,joint_budget,0.9047619047619048,0.987704102609283,0.8333333333333334,0.0,5.642857142857143,1.0,,5.23
real_research3b,esn_cusum_max,0.5838509316770186,0.9016783455149083,0.34782608695652173,0.2857142857142857,0.6304347826086957,5.0,313.5,5.14
real_research3b,delta_mahalanobis,0.6645962732919255,0.9144912906883541,0.13043478260869565,0.0,0.0,3.5,5.8,0.09
real_research3b,hybrid_weighted50,0.5869565217391305,0.901848083091117,0.34782608695652173,0.2857142857142857,0.6304347826086957,5.0,334.3,5.23
real_research3b,grounding,0.7282608695652175,0.9564533590407297,0.15217391304347827,0.0,0.6086956521739131,3.0,7.6,0.0
real_research3b,hybrid_weighted_g,0.5900621118012422,0.902231714804672,0.34782608695652173,0.2857142857142857,0.6304347826086957,5.0,347.9,5.23
real_research3b,hybrid_content_gate,0.5993788819875776,0.9053220009975103,0.3695652173913043,0.2857142857142857,0.7391304347826086,4.0,339.8,5.23
real_research3b,hybrid_adaptive,0.577639751552795,0.8884422859896678,0.34782608695652173,0.2857142857142857,0.5652173913043478,5.0,338.7,5.23
real_research3b,hybrid_logistic,0.65527950310559,0.9272633538382363,0.30434782608695654,0.14285714285714285,0.43478260869565216,5.0,,5.23
real_research3b,hybrid_logistic_g,0.6677018633540373,0.9294776481476277,0.34782608695652173,0.14285714285714285,0.43478260869565216,5.0,,5.23
real_research3b,joint_budget,0.5900621118012422,0.902231714804672,0.34782608695652173,0.2857142857142857,0.6304347826086957,5.0,,5.23
