monitor,quantile,theta,healthy_fa_rate,detection_rate,median_delay,median_lead
esn_single,0.6663333333333333,2.5790674568313308,0.44375,0.5725,3.0,11.0
esn_single,0.687125,3.328909207455717,0.3625,0.555,3.0,11.0
esn_single,0.7079166666666666,4.401865028632387,0.28125,0.5475,3.0,10.0
esn_single,0.7287083333333333,4.490113103493021,0.275,0.545,3.0,10.0
esn_single,0.7495,4.660135983680962,0.2625,0.535,3.0,10.0
esn_single,0.7702916666666666,4.946332911369855,0.2,0.535,3.0,10.0
esn_single,0.7910833333333334,5.007553794837276,0.19375,0.5325,3.0,10.0
esn_single,0.811875,5.1139241720622115,0.16875,0.5275,3.0,10.0
esn_single,0.8326666666666667,5.139584942034322,0.1625,0.53,3.0,10.0
esn_single,0.8534583333333333,5.177883025755446,0.15,0.525,3.0,10.0
esn_single,0.87425,5.360419567030559,0.125,0.53,3.0,10.0
esn_single,0.8950416666666667,5.449599530144034,0.11875,0.5325,3.0,10.0
esn_single,0.9158333333333333,5.595296630426338,0.1,0.5275,3.0,10.0
esn_single,0.936625,5.698091335565623,0.09375,0.5175,3.0,9.0
esn_single,0.9574166666666667,5.9141872587983055,0.08125,0.505,3.0,9.0
esn_single,0.9782083333333333,6.505816578600002,0.04375,0.4625,3.0,9.0
esn_single,0.999,7.470474245749311,0.00625,0.395,3.5,9.0
esn[e],0.5,1.6377073220865115,0.5375,0.47,3.0,11.0
esn[e],0.5207916666666667,1.669341548774958,0.525,0.475,3.0,11.0
esn[e],0.5415833333333333,1.6859278070540273,0.525,0.4775,3.0,11.0
esn[e],0.562375,1.7229586231053893,0.50625,0.48,3.0,11.0
esn[e],0.5831666666666666,1.747287792254748,0.50625,0.485,3.0,11.0
esn[e],0.6039583333333334,1.7591345827952267,0.4875,0.485,3.0,11.0
esn[e],0.62475,1.8214698247378005,0.45,0.4925,3.0,11.0
esn[e],0.6455416666666667,1.9468097621143972,0.4125,0.5175,3.0,11.0
esn[e],0.6663333333333333,1.979834118507834,0.39375,0.52,3.0,11.0
esn[e],0.687125,1.9924967287478808,0.3875,0.5275,3.0,11.0
esn[e],0.7079166666666666,2.0653342603433593,0.35,0.53,3.0,11.0
esn[e],0.7287083333333333,2.149336244982916,0.30625,0.545,3.0,11.0
esn[e],0.7495,2.167916962762821,0.29375,0.5425,3.0,11.0
esn[e],0.7702916666666666,2.2073719156152376,0.28125,0.54,3.0,11.0
esn[e],0.7910833333333334,2.260735095326668,0.28125,0.54,3.0,11.0
esn[e],0.811875,2.3042943352330396,0.2375,0.5425,3.0,11.0
esn[e],0.8326666666666667,2.400617756887086,0.20625,0.5475,3.0,11.0
esn[e],0.8534583333333333,2.491715478416084,0.16875,0.5625,3.0,11.0
esn[e],0.87425,2.541618680415778,0.1625,0.56,3.0,11.0
esn[e],0.8950416666666667,2.5701595827857378,0.15625,0.5625,3.0,11.0
esn[e],0.9158333333333333,2.660154635614828,0.13125,0.57,3.0,11.0
esn[e],0.936625,2.873533132481151,0.10625,0.58,3.0,11.0
esn[e],0.9574166666666667,3.281901963854552,0.05,0.5925,3.0,11.0
esn[e],0.9782083333333333,3.830629865960263,0.03125,0.59,3.0,10.0
esn[e],0.999,4.625219277754784,0.0,0.575,4.0,10.0
esn[u],0.5,2.289419737574525,0.4375,0.36,4.0,10.0
esn[u],0.5207916666666667,2.3284579247942068,0.41875,0.36,4.0,10.0
esn[u],0.5415833333333333,2.357774963406114,0.39375,0.355,3.5,10.0
esn[u],0.562375,2.3834153455408273,0.39375,0.3575,4.0,10.0
esn[u],0.5831666666666666,2.497821242909237,0.375,0.35,4.0,10.0
esn[u],0.6039583333333334,2.5032405962978292,0.375,0.35,4.0,10.0
esn[u],0.62475,2.5702230498818706,0.35625,0.35,4.0,9.5
esn[u],0.6455416666666667,2.6037408662051624,0.34375,0.3475,4.0,10.0
esn[u],0.6663333333333333,2.664101886815502,0.3125,0.355,4.0,9.0
esn[u],0.687125,2.924024007461717,0.21875,0.355,4.0,9.0
esn[u],0.7079166666666666,2.9753048773009554,0.21875,0.355,4.0,9.0
esn[u],0.7287083333333333,3.041729384284664,0.20625,0.3625,4.0,9.0
esn[u],0.7495,3.1406527403431683,0.1875,0.3625,4.0,9.0
esn[u],0.7702916666666666,3.209103087816256,0.1875,0.3625,4.0,9.0
esn[u],0.7910833333333334,3.400766590935411,0.1625,0.3625,4.0,9.0
esn[u],0.811875,3.483969321198985,0.15625,0.37,4.0,9.0
esn[u],0.8326666666666667,3.6533293306166605,0.14375,0.3725,5.0,9.0
esn[u],0.8534583333333333,3.75205623367921,0.14375,0.3775,5.0,9.0
esn[u],0.87425,3.928363755935453,0.1375,0.38,5.0,8.0
esn[u],0.8950416666666667,4.093115063460497,0.1,0.38,5.0,8.0
esn[u],0.9158333333333333,4.316291721403903,0.08125,0.36,5.0,8.0
esn[u],0.936625,4.657796909714424,0.05,0.3575,5.0,8.0
esn[u],0.9574166666666667,4.817223843850462,0.04375,0.35,5.0,8.0
esn[u],0.9782083333333333,5.042761466252372,0.03125,0.335,5.0,7.0
esn[u],0.999,5.7783428213552765,0.00625,0.3175,6.0,7.0
esn[m],0.5,1.8726595484547004,0.55,0.4975,3.0,10.0
esn[m],0.5207916666666667,1.8754997055298253,0.55,0.5,3.0,10.0
esn[m],0.5415833333333333,1.9390719452877279,0.53125,0.495,3.0,10.0
esn[m],0.562375,1.9605060398459675,0.525,0.4925,3.0,10.0
esn[m],0.5831666666666666,1.969476802945982,0.525,0.4925,3.0,10.0
esn[m],0.6039583333333334,2.0440040026422217,0.5,0.485,3.0,10.0
esn[m],0.62475,2.14290104598237,0.4875,0.4875,3.0,10.0
esn[m],0.6455416666666667,2.302709917359314,0.44375,0.4825,3.0,10.0
esn[m],0.6663333333333333,2.7531039569633586,0.375,0.4625,3.0,10.0
esn[m],0.687125,2.857614652480505,0.3625,0.4625,3.0,9.0
esn[m],0.7079166666666666,11.523712470004899,0.2875,0.26,3.0,10.5
esn[m],0.7287083333333333,11.571217259280102,0.2875,0.26,3.0,10.5
esn[m],0.7495,11.761252080768465,0.26875,0.265,3.0,10.0
esn[m],0.7702916666666666,11.884766841882596,0.2625,0.265,3.0,10.0
esn[m],0.7910833333333334,11.993121328602111,0.25625,0.26,3.0,10.0
esn[m],0.811875,12.109953594079183,0.24375,0.2525,3.0,10.0
esn[m],0.8326666666666667,12.205320326191291,0.225,0.255,3.0,10.0
esn[m],0.8534583333333333,12.25756877430537,0.20625,0.2525,3.0,10.0
esn[m],0.87425,12.473868944728814,0.15625,0.2525,3.0,10.0
esn[m],0.8950416666666667,12.599664623944808,0.14375,0.2525,3.0,10.0
esn[m],0.9158333333333333,12.66794961837187,0.1375,0.25,3.0,10.0
esn[m],0.936625,12.749378876179522,0.13125,0.25,3.0,10.0
esn[m],0.9574166666666667,12.926901238679992,0.1125,0.2425,3.0,10.0
esn[m],0.9782083333333333,14.026296788752466,0.0375,0.23,4.0,9.0
esn[m],0.999,15.470097968974162,0.0125,0.2175,4.0,9.0
"esn[e,u]",0.5,1.6544743131360629,0.5625,0.52,3.0,11.0
"esn[e,u]",0.5207916666666667,1.6973685354150887,0.55,0.5325,3.0,11.0
"esn[e,u]",0.5415833333333333,1.7371548095248732,0.525,0.5375,3.0,11.0
"esn[e,u]",0.562375,1.7703735771942233,0.49375,0.55,3.0,11.0
"esn[e,u]",0.5831666666666666,1.8648782503107366,0.45625,0.555,3.0,11.0
"esn[e,u]",0.6039583333333334,1.9055943522216183,0.44375,0.5625,3.0,11.0
"esn[e,u]",0.62475,1.9168017724914637,0.44375,0.56,3.0,11.0
"esn[e,u]",0.6455416666666667,1.9393178842189203,0.425,0.565,3.0,11.0
"esn[e,u]",0.6663333333333333,1.9954826216939348,0.3875,0.5725,3.0,11.0
"esn[e,u]",0.687125,2.03085602448501,0.3875,0.5875,3.0,11.0
"esn[e,u]",0.7079166666666666,2.0843817725275686,0.34375,0.59,3.0,11.0
"esn[e,u]",0.7287083333333333,2.1125883027744283,0.33125,0.5925,3.0,11.0
"esn[e,u]",0.7495,2.1926071370065885,0.3125,0.595,3.0,11.0
"esn[e,u]",0.7702916666666666,2.3014198525138836,0.2875,0.61,3.0,11.0
"esn[e,u]",0.7910833333333334,2.462857548528644,0.24375,0.6325,3.0,11.0
"esn[e,u]",0.811875,2.499461012809989,0.225,0.63,3.0,11.0
"esn[e,u]",0.8326666666666667,2.5357278119750957,0.20625,0.6375,3.0,11.0
"esn[e,u]",0.8534583333333333,2.66703732797434,0.19375,0.6475,3.0,11.0
"esn[e,u]",0.87425,2.744182267286436,0.175,0.6475,3.0,11.0
"esn[e,u]",0.8950416666666667,2.793537011420735,0.16875,0.645,3.0,11.0
"esn[e,u]",0.9158333333333333,2.937105931920998,0.1125,0.65,3.0,11.0
"esn[e,u]",0.936625,3.040248827410518,0.09375,0.65,3.0,10.0
"esn[e,u]",0.9574166666666667,3.142692375632048,0.0875,0.6475,3.0,10.0
"esn[e,u]",0.9782083333333333,4.10445726855402,0.00625,0.6225,4.0,10.0
"esn[e,u]",0.999,4.976022028784172,0.0,0.59,4.0,10.0
esn_cusum,0.5,10.192012143958886,0.54375,0.595,3.0,11.0
esn_cusum,0.5207916666666667,10.434730345396572,0.54375,0.5975,3.0,11.0
esn_cusum,0.5415833333333333,11.104949792685579,0.5125,0.605,3.0,11.0
esn_cusum,0.562375,11.21756901322673,0.50625,0.6075,3.0,11.0
esn_cusum,0.5831666666666666,12.312739817112165,0.49375,0.63,3.0,11.0
esn_cusum,0.6039583333333334,12.906144824345944,0.44375,0.6375,3.0,10.0
esn_cusum,0.62475,13.299849306267534,0.43125,0.645,3.0,10.0
esn_cusum,0.6455416666666667,13.557008927161336,0.425,0.6475,3.0,10.0
esn_cusum,0.6663333333333333,14.120365279305377,0.39375,0.665,3.0,10.0
esn_cusum,0.687125,14.557094863516202,0.35625,0.6725,3.0,10.0
esn_cusum,0.7079166666666666,15.273145583314337,0.325,0.6775,3.0,10.0
esn_cusum,0.7287083333333333,15.29432972905601,0.325,0.6775,3.0,10.0
esn_cusum,0.7495,15.591838919377153,0.3125,0.68,3.0,10.0
esn_cusum,0.7702916666666666,16.175798139431304,0.29375,0.6925,3.0,10.0
esn_cusum,0.7910833333333334,16.74504184782778,0.275,0.6925,4.0,10.0
esn_cusum,0.811875,17.18437015545571,0.26875,0.69,4.0,10.0
esn_cusum,0.8326666666666667,18.078638779578636,0.225,0.6875,4.0,10.0
esn_cusum,0.8534583333333333,18.406705893233184,0.2125,0.6825,4.0,10.0
esn_cusum,0.87425,19.202525129668032,0.18125,0.68,4.0,9.0
esn_cusum,0.8950416666666667,21.781668677975595,0.11875,0.6825,4.0,9.0
esn_cusum,0.9158333333333333,22.556731009628226,0.1125,0.6825,4.0,9.0
esn_cusum,0.936625,24.08922957796651,0.08125,0.67,4.0,9.0
esn_cusum,0.9574166666666667,25.164128767150004,0.0625,0.67,4.0,9.0
esn_cusum,0.9782083333333333,41.043646012345505,0.00625,0.5875,6.0,8.0
esn_cusum,0.999,52.25263987179273,0.0,0.555,7.0,7.0
esn_cusum[e],0.5,7.9119437547883695,0.48125,0.54,3.0,11.0
esn_cusum[e],0.5207916666666667,8.152593843268125,0.45625,0.545,3.0,11.0
esn_cusum[e],0.5415833333333333,8.39593910623441,0.43125,0.5575,3.0,11.0
esn_cusum[e],0.562375,8.554304314343378,0.41875,0.555,3.0,11.0
esn_cusum[e],0.5831666666666666,8.761703800439076,0.40625,0.56,3.0,11.0
esn_cusum[e],0.6039583333333334,8.981184691856823,0.40625,0.5625,3.0,11.0
esn_cusum[e],0.62475,9.222146692456015,0.39375,0.5675,3.0,11.0
esn_cusum[e],0.6455416666666667,9.565841402526194,0.36875,0.58,3.0,11.0
esn_cusum[e],0.6663333333333333,9.764597231485826,0.3625,0.575,3.0,11.0
esn_cusum[e],0.687125,10.223273265974239,0.33125,0.575,3.0,11.0
esn_cusum[e],0.7079166666666666,11.132409619107342,0.29375,0.585,3.0,11.0
esn_cusum[e],0.7287083333333333,11.642393897374774,0.26875,0.5875,3.0,11.0
esn_cusum[e],0.7495,12.115767304893613,0.2625,0.5825,3.0,11.0
esn_cusum[e],0.7702916666666666,12.405790775816632,0.24375,0.58,3.0,10.5
esn_cusum[e],0.7910833333333334,12.772097122181044,0.23125,0.58,3.0,11.0
esn_cusum[e],0.811875,12.908588647782805,0.23125,0.5925,3.0,11.0
esn_cusum[e],0.8326666666666667,13.573989490158056,0.1875,0.5975,3.0,10.0
esn_cusum[e],0.8534583333333333,14.516887949955068,0.15,0.6025,3.0,10.0
esn_cusum[e],0.87425,15.75422614937634,0.125,0.605,4.0,10.0
esn_cusum[e],0.8950416666666667,16.19655603601166,0.11875,0.605,4.0,10.0
esn_cusum[e],0.9158333333333333,16.592270421883164,0.1125,0.6075,4.0,10.0
esn_cusum[e],0.936625,19.861355333370568,0.05625,0.605,4.0,10.0
esn_cusum[e],0.9574166666666667,20.782750907219913,0.05,0.6075,4.0,10.0
esn_cusum[e],0.9782083333333333,22.739028952095982,0.03125,0.6075,4.0,9.0
esn_cusum[e],0.999,38.05441177853886,0.0,0.58,7.0,8.0
esn_cusum[u],0.5,11.297934383305117,0.44375,0.4025,4.0,10.0
esn_cusum[u],0.5207916666666667,11.8697178068977,0.425,0.415,4.0,10.0
esn_cusum[u],0.5415833333333333,12.593843687114294,0.36875,0.415,4.5,10.0
esn_cusum[u],0.562375,12.678789088012921,0.36875,0.415,4.0,10.0
esn_cusum[u],0.5831666666666666,13.36446910839518,0.35625,0.42,4.0,10.0
esn_cusum[u],0.6039583333333334,13.393768405825826,0.35,0.4175,4.0,10.0
esn_cusum[u],0.62475,13.769451879003192,0.35,0.415,4.0,9.5
esn_cusum[u],0.6455416666666667,14.030773343949654,0.35,0.4125,4.0,9.0
esn_cusum[u],0.6663333333333333,14.501101105623185,0.3375,0.415,5.0,9.0
esn_cusum[u],0.687125,14.808628162590038,0.325,0.415,4.5,9.0
esn_cusum[u],0.7079166666666666,15.261886026669629,0.26875,0.415,4.0,9.0
esn_cusum[u],0.7287083333333333,15.557110089900142,0.2625,0.41,4.0,9.0
esn_cusum[u],0.7495,16.21103010618695,0.24375,0.4075,5.0,9.0
esn_cusum[u],0.7702916666666666,16.738335979894224,0.23125,0.42,4.5,9.0
esn_cusum[u],0.7910833333333334,17.173272673857337,0.20625,0.4175,4.0,9.0
esn_cusum[u],0.811875,17.80002361762294,0.18125,0.415,5.0,9.0
esn_cusum[u],0.8326666666666667,18.778782179838256,0.15625,0.4175,5.0,8.0
esn_cusum[u],0.8534583333333333,19.25005389997629,0.15625,0.4225,5.0,8.0
esn_cusum[u],0.87425,21.465301916557813,0.10625,0.42,5.0,8.0
esn_cusum[u],0.8950416666666667,23.653513465089944,0.0875,0.42,6.0,8.0
esn_cusum[u],0.9158333333333333,26.512083056075035,0.06875,0.4075,6.0,7.0
esn_cusum[u],0.936625,29.685727809509046,0.05625,0.395,6.0,7.0
esn_cusum[u],0.9574166666666667,30.995932650451287,0.04375,0.385,7.0,7.0
esn_cusum[u],0.9782083333333333,32.7120111428498,0.025,0.3775,7.0,7.0
esn_cusum[u],0.999,38.000152933015656,0.00625,0.36,8.0,6.0
esn_cusum[m],0.5,9.870137620815937,0.4875,0.5025,3.0,10.0
esn_cusum[m],0.5207916666666667,10.470054286841437,0.48125,0.4975,3.0,10.0
esn_cusum[m],0.5415833333333333,10.896841783048801,0.46875,0.495,3.5,10.0
esn_cusum[m],0.562375,11.302565506670947,0.46875,0.4975,3.0,10.0
esn_cusum[m],0.5831666666666666,12.394000702945547,0.45,0.4975,4.0,9.0
esn_cusum[m],0.6039583333333334,12.883490492001116,0.4375,0.4975,4.0,9.0
esn_cusum[m],0.62475,14.32537037744628,0.40625,0.5025,4.0,9.0
esn_cusum[m],0.6455416666666667,14.700612653580482,0.4,0.5,4.0,9.0
esn_cusum[m],0.6663333333333333,16.117864352462604,0.4,0.4975,4.0,9.0
esn_cusum[m],0.687125,20.993836366887653,0.375,0.4725,5.0,9.0
esn_cusum[m],0.7079166666666666,33.34771682686802,0.31875,0.45,6.0,8.0
esn_cusum[m],0.7287083333333333,34.59891979604536,0.3,0.45,6.0,8.0
esn_cusum[m],0.7495,35.22712593500518,0.3,0.4475,6.0,8.0
esn_cusum[m],0.7702916666666666,35.75145692190313,0.2875,0.45,6.0,8.0
esn_cusum[m],0.7910833333333334,37.31388415022093,0.26875,0.46,6.0,8.0
esn_cusum[m],0.811875,39.21734397474008,0.23125,0.4475,6.0,8.0
esn_cusum[m],0.8326666666666667,40.03934889028022,0.2125,0.445,6.0,7.5
esn_cusum[m],0.8534583333333333,43.96437441924209,0.16875,0.4325,5.0,8.0
esn_cusum[m],0.87425,47.08204928547645,0.13125,0.43,6.0,7.0
esn_cusum[m],0.8950416666666667,49.89344840082577,0.10625,0.415,6.0,8.0
esn_cusum[m],0.9158333333333333,54.26903720163726,0.08125,0.3875,5.0,8.0
esn_cusum[m],0.936625,62.06539980250327,0.04375,0.355,5.5,8.0
esn_cusum[m],0.9574166666666667,65.17278120268139,0.0375,0.3425,5.0,8.0
esn_cusum[m],0.9782083333333333,84.04910036519851,0.00625,0.2775,6.0,7.0
esn_cusum[m],0.999,86.94692891871782,0.00625,0.265,6.0,7.0
"esn_cusum[e,u]",0.5,6.411891183665591,0.58125,0.5625,3.0,10.0
"esn_cusum[e,u]",0.5207916666666667,6.662853372698707,0.55625,0.5775,3.0,10.0
"esn_cusum[e,u]",0.5415833333333333,6.816437702975243,0.5375,0.5775,3.0,10.0
"esn_cusum[e,u]",0.562375,6.885258270820864,0.525,0.58,3.0,10.0
"esn_cusum[e,u]",0.5831666666666666,7.0908501411893265,0.5,0.5825,3.0,10.0
"esn_cusum[e,u]",0.6039583333333334,7.147340145238019,0.5,0.5825,3.0,10.0
"esn_cusum[e,u]",0.62475,7.6375220185812545,0.45,0.59,3.0,10.0
"esn_cusum[e,u]",0.6455416666666667,7.868090942013541,0.45,0.5975,3.0,10.0
"esn_cusum[e,u]",0.6663333333333333,7.922440206658836,0.45,0.6025,3.0,10.0
"esn_cusum[e,u]",0.687125,8.720400725878068,0.375,0.63,3.0,10.0
"esn_cusum[e,u]",0.7079166666666666,9.255925155923554,0.34375,0.6425,3.0,10.0
"esn_cusum[e,u]",0.7287083333333333,9.528347636129755,0.33125,0.645,3.0,10.0
"esn_cusum[e,u]",0.7495,10.301568173836195,0.30625,0.65,4.0,10.0
"esn_cusum[e,u]",0.7702916666666666,10.858041985430653,0.26875,0.6575,4.0,10.0
"esn_cusum[e,u]",0.7910833333333334,11.597355135352613,0.24375,0.6775,4.0,10.0
"esn_cusum[e,u]",0.811875,11.928954360846468,0.21875,0.6775,4.0,10.0
"esn_cusum[e,u]",0.8326666666666667,12.634628966808693,0.18125,0.69,4.0,10.0
"esn_cusum[e,u]",0.8534583333333333,13.028841312222387,0.16875,0.6875,4.0,10.0
"esn_cusum[e,u]",0.87425,13.336845312977317,0.1625,0.6875,4.0,10.0
"esn_cusum[e,u]",0.8950416666666667,14.88417449589941,0.11875,0.6925,4.0,10.0
"esn_cusum[e,u]",0.9158333333333333,16.89351714285225,0.06875,0.695,4.0,10.0
"esn_cusum[e,u]",0.936625,18.119439034601708,0.0625,0.6875,4.0,9.0
"esn_cusum[e,u]",0.9574166666666667,19.468596665306958,0.04375,0.69,4.0,9.0
"esn_cusum[e,u]",0.9782083333333333,20.948161579914867,0.03125,0.6725,5.0,9.0
"esn_cusum[e,u]",0.999,39.69151410375577,0.0,0.5775,7.0,7.0
esn_cusum_max,0.5,16.68663449209961,0.54375,0.66,3.0,11.0
esn_cusum_max,0.5207916666666667,16.91261664936421,0.5375,0.6675,3.0,11.0
esn_cusum_max,0.5415833333333333,17.834606304940536,0.53125,0.6775,3.0,10.0
esn_cusum_max,0.562375,18.511395870244854,0.525,0.69,3.0,10.0
esn_cusum_max,0.5831666666666666,19.933870170234545,0.48125,0.695,3.0,10.0
esn_cusum_max,0.6039583333333334,20.296790995095254,0.46875,0.6975,3.0,10.0
esn_cusum_max,0.62475,21.910568539062027,0.45625,0.7175,4.0,10.0
esn_cusum_max,0.6455416666666667,23.821081339506932,0.4,0.7325,4.0,10.0
esn_cusum_max,0.6663333333333333,27.80800103272876,0.35625,0.725,4.0,9.0
esn_cusum_max,0.687125,29.8867006613898,0.35,0.7225,4.0,9.0
esn_cusum_max,0.7079166666666666,32.71392917273591,0.33125,0.725,5.0,9.0
esn_cusum_max,0.7287083333333333,33.35007944152168,0.31875,0.73,5.0,9.0
esn_cusum_max,0.7495,34.47469181728957,0.2875,0.745,5.0,8.0
esn_cusum_max,0.7702916666666666,34.727002862402614,0.2875,0.7475,5.0,8.0
esn_cusum_max,0.7910833333333334,36.26057244471886,0.275,0.7525,6.0,8.0
esn_cusum_max,0.811875,38.745582692445446,0.2125,0.765,6.0,8.0
esn_cusum_max,0.8326666666666667,41.797577592550375,0.16875,0.76,6.0,8.0
esn_cusum_max,0.8534583333333333,42.6325539644279,0.15,0.76,6.0,7.0
esn_cusum_max,0.87425,43.75978882836754,0.1375,0.755,6.0,7.0
esn_cusum_max,0.8950416666666667,49.18123970779744,0.1,0.74,7.0,7.0
esn_cusum_max,0.9158333333333333,53.58152687446981,0.05,0.72,8.0,6.0
esn_cusum_max,0.936625,57.85103754102882,0.04375,0.69,8.0,6.0
esn_cusum_max,0.9574166666666667,68.56398356162155,0.025,0.6025,9.0,6.0
esn_cusum_max,0.9782083333333333,84.5604031029774,0.0,0.4875,9.0,5.0
esn_cusum_max,0.999,88.80992634055055,0.0,0.4475,9.0,5.0
linear_ar,0.5,9.051648119510437,0.5125,0.5375,2.0,11.0
linear_ar,0.5207916666666667,9.986712342436554,0.48125,0.5475,3.0,11.0
linear_ar,0.5415833333333333,10.263987537479494,0.46875,0.5525,3.0,11.0
linear_ar,0.562375,10.41518948088675,0.4625,0.555,3.0,11.0
linear_ar,0.5831666666666666,11.067003293543065,0.45625,0.565,3.0,11.0
linear_ar,0.6039583333333334,11.819967322973582,0.45,0.575,3.0,11.0
linear_ar,0.62475,13.179153079009971,0.41875,0.5825,3.0,11.0
linear_ar,0.6455416666666667,13.497101391330423,0.4125,0.58,3.0,11.0
linear_ar,0.6663333333333333,14.06559820329375,0.4,0.5825,3.0,11.0
linear_ar,0.687125,14.910900662902378,0.35,0.6025,3.0,11.0
linear_ar,0.7079166666666666,15.106765807413238,0.33125,0.6075,3.0,11.0
linear_ar,0.7287083333333333,15.269794825051179,0.325,0.61,3.0,11.0
linear_ar,0.7495,16.250680059863143,0.2875,0.615,3.0,11.0
linear_ar,0.7702916666666666,16.62813467189634,0.26875,0.6175,3.0,11.0
linear_ar,0.7910833333333334,17.6771190292624,0.225,0.6225,3.0,11.0
linear_ar,0.811875,18.241715128603218,0.21875,0.615,3.0,10.5
linear_ar,0.8326666666666667,19.383587702756653,0.1875,0.625,3.0,10.0
linear_ar,0.8534583333333333,22.28894040717848,0.10625,0.61,3.0,10.0
linear_ar,0.87425,22.63055959007679,0.10625,0.6075,3.0,10.0
linear_ar,0.8950416666666667,23.692726468242554,0.09375,0.6025,3.0,10.0
linear_ar,0.9158333333333333,24.71182015799657,0.0875,0.6025,3.0,10.0
linear_ar,0.936625,26.481097027112924,0.0625,0.6,4.0,10.0
linear_ar,0.9574166666666667,27.232075345331165,0.05625,0.6075,4.0,10.0
linear_ar,0.9782083333333333,37.233563508595665,0.01875,0.6075,4.0,9.0
linear_ar,0.999,43.773797556311465,0.0,0.6,5.0,8.0
gru,0.5,7.129508174122788,0.5,0.5475,3.0,11.0
gru,0.5207916666666667,7.406461913031141,0.48125,0.545,3.0,11.0
gru,0.5415833333333333,8.282605700636891,0.45625,0.5525,3.0,10.0
gru,0.562375,9.1175774281543,0.41875,0.5725,3.0,10.0
gru,0.5831666666666666,9.642783637049478,0.4125,0.5675,3.0,10.0
gru,0.6039583333333334,10.022724106181165,0.4,0.575,3.0,10.0
gru,0.62475,10.28229645731009,0.4,0.58,3.0,10.0
gru,0.6455416666666667,11.231925437460905,0.36875,0.6025,3.0,10.0
gru,0.6663333333333333,11.659164235919446,0.35625,0.605,3.0,10.0
gru,0.687125,11.665997706433151,0.35625,0.605,3.0,10.0
gru,0.7079166666666666,12.877737522759091,0.3125,0.6175,3.0,10.0
gru,0.7287083333333333,13.391228127273386,0.275,0.615,3.0,10.0
gru,0.7495,13.718300554526014,0.24375,0.6175,4.0,10.0
gru,0.7702916666666666,14.460796060043641,0.2,0.625,4.0,10.0
gru,0.7910833333333334,15.861956231799265,0.175,0.6175,4.0,10.0
gru,0.811875,15.950894355449815,0.175,0.615,4.0,10.0
gru,0.8326666666666667,17.106278377031,0.13125,0.62,4.0,9.5
gru,0.8534583333333333,18.01168973059402,0.1125,0.62,4.0,9.0
gru,0.87425,19.162047239347846,0.1,0.6075,4.0,9.0
gru,0.8950416666666667,19.31377141766708,0.0875,0.605,4.0,9.0
gru,0.9158333333333333,19.78650775829874,0.075,0.605,4.0,9.0
gru,0.936625,21.62297095639378,0.05625,0.595,4.5,9.0
gru,0.9574166666666667,22.800494045749147,0.05,0.5975,5.0,9.0
